year_ID,player_ID,name_common,age,team_ID,lg_ID,W,L,win_loss_perc,earned_run_avg,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,batters_faced,earned_run_avg_plus,fip,whip,hits_per_nine,home_runs_per_nine,bases_on_balls_per_nine,strikeouts_per_nine,strikeouts_per_base_on_balls
2001,abbotpa01,Paul Abbott,33,SEA,AL,17,4,.810,4.25,28,27,0,1,0,0,163.0,145,79,77,21,87,5,118,7,0,11,710,97,5.01,1.423,8.0,1.2,4.8,6.5,1.36
2001,acevejo01,Jose Acevedo,23,CIN,NL,5,7,.417,5.44,18,18,0,0,0,0,96.0,101,61,58,17,34,2,68,3,0,4,417,85,5.09,1.406,9.5,1.6,3.2,6.4,2.00
2001,aceveju01,Juan Acevedo,31,TOT,NL,2,5,.286,4.18,59,0,20,0,0,0,60.1,68,35,28,6,35,9,47,2,0,1,282,116,4.62,1.707,10.1,0.9,5.2,7.0,1.34
2001,aceveju01,Juan Acevedo,31,COL,NL,0,2,.000,5.63,39,0,14,0,0,0,32.0,37,24,20,4,19,6,26,1,0,0,153,95,4.92,1.750,10.4,1.1,5.3,7.3,1.37
2001,aceveju01,Juan Acevedo,31,FLA,NL,2,3,.400,2.54,20,0,6,0,0,0,28.1,31,11,8,2,16,3,21,1,0,1,129,169,4.28,1.659,9.8,0.6,5.1,6.7,1.31
2001,adamste01,Terry Adams,28,LAD,NL,12,8,.600,4.33,43,22,10,0,0,0,166.1,172,84,80,9,54,1,141,3,2,7,708,92,3.09,1.359,9.3,0.5,2.9,7.6,2.61
2001,ainswku01,Kurt Ainsworth,22,SFG,NL,0,0,,13.50,2,0,2,0,0,0,2.0,3,3,3,1,2,0,3,1,0,0,12,35,11.05,2.500,13.5,4.5,9.0,13.5,1.50
2001,alfonan01,Antonio Alfonseca,29,FLA,NL,4,4,.500,3.06,58,0,52,0,0,28,61.2,68,24,21,6,15,3,40,5,0,2,268,139,3.99,1.346,9.9,0.9,2.2,5.8,2.67
2001,almanar01,Armando Almanza,28,FLA,NL,2,2,.500,4.83,52,0,8,0,0,0,41.0,34,24,22,8,26,1,45,0,0,2,178,88,5.29,1.463,7.5,1.8,5.7,9.9,1.73
2001,almanca01,Carlos Almanzar,27,NYY,AL,0,1,.000,3.38,10,0,7,0,0,0,10.2,14,4,4,2,2,1,6,0,0,0,46,137,4.92,1.500,11.8,1.7,1.7,5.1,3.00
2001,anderbr02,Brian Anderson,29,ARI,NL,4,9,.308,5.20,29,22,1,1,0,0,133.1,156,93,77,25,30,2,55,1,1,2,571,90,5.36,1.395,10.5,1.7,2.0,3.7,1.83
2001,anderji02,Jimmy Anderson,25,PIT,NL,9,17,.346,5.10,34,34,0,1,0,0,206.1,232,123,117,15,83,14,89,11,1,6,922,89,4.50,1.527,10.1,0.7,3.6,3.9,1.07
2001,anderma01,Matt Anderson,24,DET,AL,3,1,.750,4.82,62,0,41,0,0,22,56.0,56,33,30,2,18,4,52,0,1,9,239,89,2.62,1.321,9.0,0.3,2.9,8.4,2.89
2001,ankieri01,Rick Ankiel,21,STL,NL,1,2,.333,7.13,6,6,0,0,0,0,24.0,25,21,19,7,25,0,27,3,0,5,124,62,8.09,2.083,9.4,2.6,9.4,10.1,1.08
2001,appieke01,Kevin Appier,33,NYM,NL,11,10,.524,3.57,33,33,0,1,1,0,206.2,181,89,82,22,64,4,172,15,0,12,856,116,3.92,1.185,7.9,1.0,2.8,7.5,2.69
2001,armasto02,Tony Armas,23,MON,NL,9,14,.391,4.03,34,34,0,0,0,0,196.2,180,101,88,18,91,6,176,10,1,9,851,111,3.99,1.378,8.2,0.8,4.2,8.1,1.93
2001,arrojro01,Rolando Arrojo,35,BOS,AL,5,4,.556,3.48,41,9,11,0,0,5,103.1,88,44,40,8,35,4,78,12,0,2,438,129,3.91,1.190,7.7,0.7,3.0,6.8,2.23
2001,arroybr01,Bronson Arroyo,24,PIT,NL,5,7,.417,5.09,24,13,1,1,0,0,88.1,99,54,50,12,34,6,39,4,1,4,390,89,5.22,1.506,10.1,1.2,3.5,4.0,1.15
2001,ashbyan01,Andy Ashby,33,LAD,NL,2,0,1.000,3.86,2,2,0,0,0,0,11.2,14,5,5,2,1,0,7,0,0,0,49,106,4.33,1.286,10.8,1.5,0.8,5.4,7.00
2001,astacpe01,Pedro Astacio,32,TOT,NL,8,14,.364,5.09,26,26,0,4,1,0,169.2,181,101,96,22,54,3,144,13,0,2,733,103,4.22,1.385,9.6,1.2,2.9,7.6,2.67
2001,astacpe01,Pedro Astacio,32,COL,NL,6,13,.316,5.49,22,22,0,4,1,0,141.0,151,91,86,21,50,3,125,10,0,2,617,97,4.49,1.426,9.6,1.3,3.2,8.0,2.50
2001,astacpe01,Pedro Astacio,32,HOU,NL,2,1,.667,3.14,4,4,0,0,0,0,28.2,30,10,10,1,4,0,19,3,0,0,116,149,2.91,1.186,9.4,0.3,1.3,6.0,4.75
2001,atchlju01,Justin Atchley,27,CIN,NL,0,0,,6.10,15,0,2,0,0,0,10.1,12,7,7,4,5,2,8,1,0,1,48,78,8.27,1.645,10.5,3.5,4.4,7.0,1.60
2001,austije01,Jeff Austin,24,KCR,AL,0,0,,5.54,21,0,9,0,0,0,26.0,27,17,16,4,14,2,27,1,0,3,117,88,4.70,1.577,9.3,1.4,4.8,9.3,1.93
2001,aybarma01,Manny Aybar,29,CHC,NL,2,1,.667,6.35,17,1,1,0,0,0,22.2,28,19,16,5,17,0,16,2,0,2,113,66,7.02,1.985,11.1,2.0,6.8,6.4,0.94
