number,one,two,three,four,five,six,seven,eight,nine
109,Flack,Hollocher,Kelleher,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
110,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
111,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
112,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,Killefer,pitcher
113,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
114,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
115,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
116,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
117,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
118,Flack,Hollocher,Terry,Deal,Sullivan,Maisel,Grimes,Killefer,pitcher
119,Flack,Hollocher,Terry,Deal,Sullivan,Maisel,Grimes,O'Farrell,pitcher
120,Flack,Hollocher,Terry,Deal,Sullivan,Maisel,Grimes,Daly,pitcher
121,Hollocher,Terry,Twombly,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
122,Hollocher,Terry,Twombly,Deal,Barber,Maisel,Grimes,Daly,pitcher
123,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,Killefer,pitcher
124,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
125,Flack,Hollocher,Terry,Kelleher,Barber,Maisel,Grimes,O'Farrell,pitcher
126,Flack,Hollocher,Terry,Kelleher,Barber,Maisel,Grimes,Killefer,pitcher
127,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
128,Flack,Hollocher,Terry,Deal,Sullivan,Maisel,Grimes,Daly,pitcher
129,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
130,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,Daly,pitcher
131,Flack,Hollocher,Terry,Deal,Barber,Maisel,Grimes,O'Farrell,pitcher
132,Flack,Hollocher,Terry,Kelleher,Barber,Maisel,Grimes,Killefer,pitcher
133,Flack,Hollocher,Terry,Kelleher,Barber,Sullivan,Grimes,Killefer,pitcher
134,Flack,Hollocher,Terry,Kelleher,Barber,Twombly,Grimes,O'Farrell,pitcher
135,Hollocher,Terry,Sullivan,Deal,Barber,Maisel,Grimes,Daly,pitcher
136,Hollocher,Terry,Twombly,Deal,Barber,Maisel,Kelleher,O'Farrell,pitcher
137,Flack,Hollocher,Terry,Deal,Barber,Maisel,Kelleher,Daly,pitcher
138,Flack,Elliott,Terry,Deal,Barber,Thomas,Kelleher,Killefer,pitcher
139,Flack,Hollocher,Terry,Deal,Barber,Twombly,Grimes,O'Farrell,pitcher
140,Flack,Elliott,Terry,Kelleher,Barber,Thomas,Grimes,Killefer,pitcher
141,Flack,Hollocher,Terry,Deal,Barber,Twombly,Grimes,O'Farrell,pitcher
142,Flack,Hollocher,Terry,Deal,Barber,Twombly,Grimes,O'Farrell,pitcher
143,Flack,Elliott,Terry,Kelleher,Sullivan,Thomas,Grimes,Killefer,pitcher
144,Flack,Hollocher,Terry,Kelleher,Barber,Twombly,Grimes,Killefer,pitcher
145,Flack,Hollocher,Terry,Kelleher,Barber,Sullivan,Grimes,O'Farrell,pitcher
146,Flack,Elliott,Klugmann,Kelleher,Barber,Thomas,Grimes,Daly,pitcher
147,Flack,Elliott,Klugmann,Kelleher,Barber,Thomas,Grimes,Killefer,pitcher
148,Twombly,Hollocher,Terry,Deal,Barber,Thomas,Grimes,O'Farrell,pitcher
149,Twombly,Elliott,Klugmann,Deal,Barber,Thomas,Grimes,Daly,pitcher
150,Twombly,Elliott,Klugmann,Deal,Barber,Thomas,Grimes,O'Farrell,pitcher
151,Flack,Hollocher,Terry,Deal,Barber,Maisel,Kelleher,O'Farrell,pitcher
152,Flack,Hollocher,Terry,Deal,Sullivan,Maisel,Kelleher,O'Farrell,pitcher
153,Twombly,Hollocher,Klugmann,Deal,Marriott,Maisel,Kelleher,O'Farrell,pitcher
