year,number,one,two,three,four,five,six,seven,eight,nine
1950,48,Ramazzotti,Walker,Cavarretta,Sauer,Borkowski,Northey,Serena,Smalley,pitcher
1950,49,Ramazzotti,Walker,Cavarretta,Sauer,Borkowski,Northey,Serena,Smalley,pitcher
1950,50,Ramazzotti,Owen,Cavarretta,Sauer,Pafko,Northey,Serena,Smalley,pitcher
1950,51,Ramazzotti,Walker,Cavarretta,Sauer,Pafko,Northey,Serena,Smalley,pitcher
1950,52,Ramazzotti,Walker,Cavarretta,Sauer,Pafko,Northey,Serena,Smalley,pitcher
1950,53,Ramazzotti,Owen,Cavarretta,Sauer,Pafko,Northey,Serena,Smalley,pitcher
1950,54,Ramazzotti,Walker,Cavarretta,Sauer,Pafko,Northey,Serena,Smalley,pitcher
1950,55,Ramazzotti,Owen,Borkowski,Sauer,Pafko,Smalley,Serena,Cavarretta,pitcher
1950,56,Ramazzotti,Walker,Borkowski,Sauer,Edwards,Smalley,Serena,Cavarretta,pitcher
1950,57,Ramazzotti,Owen,Borkowski,Sauer,Pafko,Smalley,Serena,Cavarretta,pitcher
1950,58,Ramazzotti,Owen,Borkowski,Sauer,Pafko,Smalley,Serena,Cavarretta,pitcher
1950,59,Ramazzotti,Walker,Cavarretta,Sauer,Pafko,Edwards,Smalley,Serena,pitcher
1950,60,Ramazzotti,Owen,Cavarretta,Sauer,Pafko,Edwards,Smalley,Serena,pitcher
1950,61,Ramazzotti,Owen,Cavarretta,Sauer,Pafko,Edwards,Smalley,Serena,pitcher
1950,62,Ramazzotti,Walker,Cavarretta,Sauer,Pafko,Edwards,Smalley,Serena,pitcher
1950,63,Ramazzotti,Walker,Cavarretta,Sauer,Pafko,Edwards,Smalley,Serena,pitcher
1950,64,Terwilliger,Borkowski,Serena,Sauer,Pafko,Smalley,Cavarretta,Walker,pitcher
1950,65,Terwilliger,Borkowski,Serena,Sauer,Pafko,Smalley,Cavarretta,Owen,pitcher
1950,66,Terwilliger,Walker,Cavarretta,Sauer,Pafko,Northey,Smalley,Serena,pitcher
1950,67,Terwilliger,Owen,Cavarretta,Sauer,Pafko,Borkowski,Smalley,Serena,pitcher
1950,68,Terwilliger,Walker,Cavarretta,Sauer,Pafko,Northey,Smalley,Serena,pitcher
1950,69,Terwilliger,Walker,Cavarretta,Sauer,Pafko,Northey,Smalley,Serena,pitcher
1950,70,Terwilliger,Owen,Cavarretta,Sauer,Pafko,Borkowski,Smalley,Serena,pitcher
1950,71,Terwilliger,Walker,Cavarretta,Sauer,Pafko,Northey,Smalley,Serena,pitcher
1950,72,Terwilliger,Borkowski,Smalley,Sauer,Pafko,Serena,Cavarretta,Owen,pitcher
1950,73,Terwilliger,Borkowski,Smalley,Sauer,Pafko,Serena,Cavarretta,Owen,pitcher
1950,74,Ramazzotti,Borkowski,Smalley,Sauer,Pafko,Serena,Cavarretta,Owen,pitcher
1950,75,Ramazzotti,Borkowski,Smalley,Sauer,Pafko,Serena,Cavarretta,Walker,pitcher
1950,76,Ramazzotti,Borkowski,Smalley,Sauer,Pafko,Serena,Mauro,Owen,pitcher
1950,77,Ramazzotti,Borkowski,Smalley,Sauer,Pafko,Serena,Mauro,Owen,pitcher
1950,78,Ramazzotti,Borkowski,Smalley,Sauer,Pafko,Serena,Mauro,Walker,pitcher
1950,79,Ramazzotti,Borkowski,Smalley,Sauer,Pafko,Serena,Jeffcoat,Owen,pitcher
1950,80,Terwilliger,Borkowski,Smalley,Sauer,Pafko,Serena,Mauro,Owen,pitcher
1950,81,Terwilliger,Borkowski,Smalley,Sauer,Pafko,Serena,Mauro,Owen,pitcher
1950,82,Terwilliger,Borkowski,Smalley,Sauer,Pafko,Serena,Mauro,Owen,pitcher
1950,83,Verban,Mauro,Smalley,Sauer,Pafko,Northey,Serena,Walker,pitcher
1950,84,Verban,Mauro,Smalley,Sauer,Pafko,Northey,Serena,Owen,pitcher
1950,85,Verban,Mauro,Smalley,Sauer,Pafko,Northey,Serena,Walker,pitcher
1950,86,Terwilliger,Mauro,Borkowski,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,87,Terwilliger,Jeffcoat,Borkowski,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,88,Terwilliger,Borkowski,Mauro,Sauer,Pafko,Serena,Smalley,Walker,pitcher
1950,89,Terwilliger,Jeffcoat,Borkowski,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,90,Terwilliger,Jeffcoat,Mauro,Ward,Pafko,Serena,Smalley,Walker,pitcher
1950,91,Terwilliger,Mauro,Northey,Pafko,Ward,Serena,Smalley,Walker,pitcher
1950,92,Terwilliger,Serena,Ward,Sauer,Pafko,Northey,Smalley,Walker,pitcher
1950,93,Terwilliger,Serena,Ward,Sauer,Pafko,Northey,Smalley,Walker,pitcher
1950,94,Terwilliger,Serena,Ward,Sauer,Pafko,Northey,Smalley,Owen,pitcher
1950,95,Terwilliger,Serena,Ward,Sauer,Pafko,Smalley,Jeffcoat,Sawatski,pitcher
1950,96,Terwilliger,Serena,Ward,Sauer,Pafko,Smalley,Jeffcoat,Owen,pitcher
1950,97,Terwilliger,Serena,Ward,Northey,Pafko,Mauro,Smalley,Sawatski,pitcher
1950,98,Terwilliger,Serena,Borkowski,Sauer,Pafko,Smalley,Jeffcoat,Owen,pitcher
1950,99,Terwilliger,Serena,Borkowski,Sauer,Pafko,Smalley,Jeffcoat,Owen,pitcher
1950,100,Verban,Serena,Ward,Northey,Pafko,Mauro,Smalley,Sawatski,pitcher
1950,101,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Walker,pitcher
1950,102,Terwilliger,Borkowski,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,103,Terwilliger,Mauro,Ward,Borkowski,Pafko,Serena,Smalley,Owen,pitcher
1950,104,Terwilliger,Borkowski,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,105,Terwilliger,Mauro,Ward,Borkowski,Pafko,Serena,Smalley,Walker,pitcher
1950,106,Terwilliger,Borkowski,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,107,Terwilliger,Borkowski,Ward,Jeffcoat,Pafko,Serena,Smalley,Owen,pitcher
1950,108,Terwilliger,Borkowski,Ward,Jeffcoat,Pafko,Serena,Smalley,Owen,pitcher
1950,109,Terwilliger,Borkowski,Ward,Jeffcoat,Pafko,Serena,Smalley,Owen,pitcher
1950,110,Terwilliger,Borkowski,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,111,Terwilliger,Borkowski,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,112,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,113,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Walker,pitcher
1950,114,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,115,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Sawatski,pitcher
1950,116,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,117,Terwilliger,Borkowski,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,118,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Sawatski,pitcher
1950,119,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Sawatski,pitcher
1950,120,Terwilliger,Mauro,Ward,Sauer,Pafko,Serena,Smalley,Owen,pitcher
1950,121,Terwilliger,Mauro,Cavarretta,Sauer,Pafko,Serena,Smalley,Walker,pitcher
1950,122,Borkowski,Cavarretta,Smalley,Sauer,Pafko,Serena,Owen,Terwilliger,pitcher
1950,123,Mauro,Ward,Smalley,Sauer,Pafko,Serena,Walker,Terwilliger,pitcher
1950,124,Mauro,Cavarretta,Smalley,Sauer,Pafko,Serena,Walker,Terwilliger,pitcher
1950,125,Mauro,Cavarretta,Smalley,Sauer,Borkowski,Serena,Sawatski,Terwilliger,pitcher
1950,126,Mauro,Cavarretta,Smalley,Sauer,Pafko,Serena,Sawatski,Terwilliger,pitcher
1950,127,Jeffcoat,Borkowski,Smalley,Sauer,Serena,Cavarretta,Terwilliger,Owen,pitcher
1950,128,Jeffcoat,Borkowski,Smalley,Sauer,Serena,Cavarretta,Terwilliger,Owen,pitcher
1950,129,Jeffcoat,Mauro,Ward,Sauer,Serena,Smalley,Terwilliger,Sawatski,pitcher
1950,130,Mauro,Cavarretta,Smalley,Serena,Pafko,Sauer,Sawatski,Terwilliger,pitcher
1950,131,Mauro,Cavarretta,Smalley,Serena,Pafko,Borkowski,Sawatski,Terwilliger,pitcher
1950,132,Jeffcoat,Cavarretta,Smalley,Serena,Pafko,Borkowski,Owen,Terwilliger,pitcher
1950,133,Mauro,Ward,Serena,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,134,Jeffcoat,Cavarretta,Serena,Sauer,Pafko,Smalley,Terwilliger,Owen,pitcher
1950,135,Mauro,Ward,Serena,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,136,Mauro,Ward,Serena,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,137,Mauro,Cavarretta,Serena,Sauer,Pafko,Walker,Smalley,Terwilliger,pitcher
1950,138,Jackson,Mauro,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,139,Jackson,Jeffcoat,Ward,Sauer,Pafko,Smalley,Terwilliger,Owen,pitcher
1950,140,Jackson,Mauro,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,141,Jackson,Jeffcoat,Ward,Sauer,Pafko,Smalley,Terwilliger,Owen,pitcher
1950,142,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,143,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,144,Jackson,Jeffcoat,Ward,Sauer,Pafko,Smalley,Terwilliger,Owen,pitcher
1950,145,Jackson,Mauro,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,146,Jackson,Mauro,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,147,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,148,Jackson,Jeffcoat,Ward,Sauer,Pafko,Smalley,Terwilliger,Owen,pitcher
1950,149,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,150,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,151,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,152,Jackson,Jeffcoat,Ward,Sauer,Pafko,Sawatski,Smalley,Terwilliger,pitcher
1950,153,Jackson,Jeffcoat,Ward,Sauer,Pafko,Walker,Smalley,Terwilliger,pitcher
1950,154,Jackson,Jeffcoat,Ward,Sauer,Pafko,Smalley,Terwilliger,Chiti,pitcher
1951,1,Terwilliger,Baumholtz,Sauer,Serena,Pafko,Fondy,Smalley,Walker,pitcher
1951,2,Terwilliger,Baumholtz,Sauer,Serena,Pafko,Fondy,Smalley,Walker,pitcher
1951,3,Terwilliger,Baumholtz,Sauer,Serena,Pafko,Fondy,Smalley,Walker,pitcher
1951,4,Terwilliger,Baumholtz,Sauer,Cavarretta,Pafko,Serena,Smalley,Walker,pitcher
1951,5,Terwilliger,Baumholtz,Sauer,Cavarretta,Pafko,Serena,Smalley,Walker,pitcher
1951,6,Terwilliger,Baumholtz,Sauer,Cavarretta,Pafko,Serena,Smalley,Walker,pitcher
1951,7,Terwilliger,Baumholtz,Sauer,Cavarretta,Pafko,Serena,Smalley,Walker,pitcher
1951,8,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Cavarretta,Smalley,Walker,pitcher
1951,9,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Cavarretta,Smalley,Walker,pitcher
1951,10,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Cavarretta,Cusick,Walker,pitcher
1951,11,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Cavarretta,Walker,Cusick,pitcher
1951,12,Terwilliger,Serena,Baumholtz,Sauer,Pafko,Cavarretta,Burgess,Cusick,pitcher
1951,13,Terwilliger,Serena,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,14,Terwilliger,Serena,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,15,Terwilliger,Serena,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,16,Terwilliger,Serena,Baumholtz,Sauer,Pafko,Fondy,Walker,Ramazzotti,pitcher
1951,17,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Burgess,Cusick,pitcher
1951,18,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,19,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Owen,Cusick,pitcher
1951,20,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,21,Terwilliger,Jackson,Borkowski,Sauer,Pafko,Fondy,Owen,Cusick,pitcher
1951,22,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Owen,Cusick,pitcher
1951,23,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,24,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Owen,Cusick,pitcher
1951,25,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Owen,Cusick,pitcher
1951,26,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Burgess,Cusick,pitcher
1951,27,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Burgess,Cusick,pitcher
1951,28,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,29,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,30,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,31,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Owen,Cusick,pitcher
1951,32,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,33,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,34,Terwilliger,Jackson,Borkowski,Sauer,Pafko,Fondy,Burgess,Cusick,pitcher
1951,35,Terwilliger,Fondy,Jackson,Sauer,Borkowski,Jeffcoat,Owen,Cusick,pitcher
1951,36,Terwilliger,Jackson,Baumholtz,Sauer,Fondy,Burgess,Borkowski,Cusick,pitcher
1951,37,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,38,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,39,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,40,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Burgess,Fondy,Cusick,pitcher
1951,41,Terwilliger,Baumholtz,Jackson,Burgess,Pafko,Sauer,Fondy,Cusick,pitcher
1951,42,Terwilliger,Baumholtz,Jackson,Burgess,Pafko,Sauer,Fondy,Cusick,pitcher
1951,43,Terwilliger,Baumholtz,Jackson,Burgess,Pafko,Sauer,Fondy,Cusick,pitcher
1951,44,Terwilliger,Borkowski,Cavarretta,Baumholtz,Pafko,Walker,Jackson,Ramazzotti,pitcher
1951,45,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Walker,Cusick,pitcher
1951,46,Terwilliger,Jackson,Baumholtz,Sauer,Pafko,Fondy,Burgess,Cusick,pitcher
1951,47,Fondy,Cusick,Baumholtz,Sauer,Pafko,Jackson,Burgess,Terwilliger,pitcher
1951,48,Fondy,Cusick,Baumholtz,Sauer,Pafko,Jackson,Walker,Terwilliger,pitcher
1951,49,Fondy,Cusick,Baumholtz,Sauer,Pafko,Jackson,Burgess,Terwilliger,pitcher
1951,50,Jeffcoat,Baumholtz,Pafko,Cavarretta,Jackson,Walker,Ramazzotti,Cusick,pitcher
1951,51,Jeffcoat,Baumholtz,Borkowski,Jackson,Edwards,Miksis,Cavarretta,Cusick,pitcher
1951,52,Jeffcoat,Baumholtz,Borkowski,Jackson,Edwards,Miksis,Cavarretta,Ramazzotti,pitcher
1951,53,Jeffcoat,Baumholtz,Cavarretta,Jackson,Edwards,Borkowski,Miksis,Ramazzotti,pitcher
1951,54,Jeffcoat,Baumholtz,Cavarretta,Burgess,Jackson,Borkowski,Miksis,Ramazzotti,pitcher
1951,55,Jeffcoat,Baumholtz,Borkowski,Edwards,Jackson,Miksis,Cavarretta,Ramazzotti,pitcher
1951,56,Jeffcoat,Cavarretta,Jackson,Hermanski,Edwards,Borkowski,Miksis,Ramazzotti,pitcher
1951,57,Jeffcoat,Cavarretta,Jackson,Hermanski,Edwards,Borkowski,Miksis,Ramazzotti,pitcher
1951,58,Jeffcoat,Cavarretta,Jackson,Hermanski,Edwards,Borkowski,Miksis,Ramazzotti,pitcher
1951,59,Jeffcoat,Cavarretta,Hermanski,Sauer,Edwards,Jackson,Miksis,Cusick,pitcher
1951,60,Jeffcoat,Cavarretta,Hermanski,Sauer,Edwards,Jackson,Miksis,Cusick,pitcher
1951,61,Jeffcoat,Cavarretta,Hermanski,Sauer,Edwards,Jackson,Miksis,Cusick,pitcher
1951,62,Jeffcoat,Fondy,Hermanski,Sauer,Burgess,Jackson,Miksis,Cusick,pitcher
1951,63,Jeffcoat,Fondy,Baumholtz,Hermanski,Edwards,Jackson,Miksis,Smalley,pitcher
1951,64,Jeffcoat,Fondy,Baumholtz,Hermanski,Burgess,Jackson,Miksis,Ramazzotti,pitcher
1951,65,Jeffcoat,Cavarretta,Baumholtz,Hermanski,Edwards,Jackson,Miksis,Smalley,pitcher
1951,66,Jeffcoat,Cavarretta,Baumholtz,Hermanski,Burgess,Jackson,Miksis,Smalley,pitcher
1951,67,Jeffcoat,Cavarretta,Baumholtz,Hermanski,Jackson,Burgess,Smalley,Miksis,pitcher
1951,68,Jeffcoat,Baumholtz,Jackson,Edwards,Sauer,Smalley,Miksis,Cavarretta,pitcher
1951,69,Jeffcoat,Baumholtz,Connors,Edwards,Jackson,Smalley,Borkowski,Miksis,pitcher
1951,70,Jeffcoat,Baumholtz,Connors,Hermanski,Jackson,Edwards,Smalley,Miksis,pitcher
1951,71,Baumholtz,Connors,Smalley,Sauer,Hermanski,Jackson,Edwards,Miksis,pitcher
1951,72,Miksis,Connors,Baumholtz,Sauer,Hermanski,Jackson,Smalley,Burgess,pitcher
1951,73,Miksis,Cavarretta,Baumholtz,Sauer,Hermanski,Jackson,Edwards,Smalley,pitcher
1951,74,Miksis,Cavarretta,Baumholtz,Sauer,Hermanski,Jackson,Edwards,Smalley,pitcher
1951,75,Miksis,Cavarretta,Baumholtz,Sauer,Jeffcoat,Jackson,Smalley,Owen,pitcher
1951,76,Miksis,Borkowski,Jeffcoat,Sauer,Jackson,Connors,Cusick,Owen,pitcher
1951,77,Miksis,Cavarretta,Baumholtz,Sauer,Hermanski,Jackson,Cusick,Owen,pitcher
1951,78,Miksis,Connors,Baumholtz,Sauer,Hermanski,Jackson,Smalley,Owen,pitcher
1951,79,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Smalley,Connors,Owen,pitcher
1951,80,Miksis,Connors,Baumholtz,Sauer,Hermanski,Jackson,Ramazzotti,Owen,pitcher
1951,81,Miksis,Connors,Baumholtz,Sauer,Hermanski,Jackson,Ramazzotti,Owen,pitcher
1951,82,Miksis,Cavarretta,Baumholtz,Sauer,Jackson,Burgess,Hermanski,Ramazzotti,pitcher
1951,83,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Ramazzotti,Owen,pitcher
1951,84,Miksis,Connors,Baumholtz,Sauer,Burgess,Jackson,Hermanski,Smalley,pitcher
1951,85,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Ramazzotti,Owen,pitcher
1951,86,Miksis,Cavarretta,Baumholtz,Sauer,Burgess,Jackson,Hermanski,Ramazzotti,pitcher
1951,87,Ramazzotti,Cavarretta,Baumholtz,Sauer,Burgess,Jackson,Hermanski,Smalley,pitcher
1951,88,Miksis,Cavarretta,Baumholtz,Sauer,Burgess,Jackson,Hermanski,Smalley,pitcher
1951,89,Miksis,Cavarretta,Baumholtz,Sauer,Burgess,Jackson,Hermanski,Smalley,pitcher
1951,90,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Smalley,Connors,Owen,pitcher
1951,91,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Smalley,Owen,pitcher
1951,92,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Burgess,Smalley,pitcher
1951,93,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Burgess,Connors,Smalley,pitcher
1951,94,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Burgess,Smalley,pitcher
1951,95,Miksis,Jeffcoat,Baumholtz,Jackson,Hermanski,Connors,Burgess,Smalley,pitcher
1951,96,Miksis,Jeffcoat,Baumholtz,Jackson,Hermanski,Connors,Burgess,Smalley,pitcher
1951,97,Miksis,Jeffcoat,Baumholtz,Jackson,Hermanski,Connors,Burgess,Smalley,pitcher
1951,98,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Smalley,Burgess,pitcher
1951,99,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Smalley,Owen,pitcher
1951,100,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Smalley,pitcher
1951,101,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Smalley,pitcher
1951,102,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Ramazzotti,Owen,pitcher
1951,103,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Ramazzotti,pitcher
1951,104,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Ramazzotti,pitcher
1951,105,Miksis,Cavarretta,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Ramazzotti,pitcher
1951,106,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Ramazzotti,Owen,pitcher
1951,107,Miksis,Cavarretta,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Ramazzotti,pitcher
1951,108,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Ramazzotti,Owen,pitcher
1951,109,Ramazzotti,Connors,Baumholtz,Sauer,Jackson,Hermanski,Smalley,Owen,pitcher
1951,110,Ramazzotti,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Smalley,Owen,pitcher
1951,111,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Cusick,Owen,pitcher
1951,112,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Cusick,Owen,pitcher
1951,113,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Ramazzotti,Owen,pitcher
1951,114,Miksis,Ramazzotti,Baumholtz,Sauer,Jackson,Jeffcoat,Cavarretta,Owen,pitcher
1951,115,Miksis,Ramazzotti,Baumholtz,Sauer,Jackson,Cavarretta,Edwards,Jeffcoat,pitcher
1951,116,Miksis,Connors,Baumholtz,Sauer,Jackson,Jeffcoat,Smalley,Owen,pitcher
1951,117,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Edwards,Cavarretta,Smalley,pitcher
1951,118,Miksis,Hermanski,Baumholtz,Sauer,Jackson,Cavarretta,Edwards,Smalley,pitcher
1951,119,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Edwards,Smalley,pitcher
1951,120,Miksis,Cavarretta,Baumholtz,Sauer,Jackson,Hermanski,Edwards,Smalley,pitcher
1951,121,Miksis,Cavarretta,Baumholtz,Sauer,Jackson,Hermanski,Edwards,Smalley,pitcher
1951,122,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Burgess,Ramazzotti,pitcher
1951,123,Miksis,Hermanski,Cavarretta,Sauer,Baumholtz,Jackson,Edwards,Smalley,pitcher
1951,124,Miksis,Connors,Baumholtz,Sauer,Jackson,Hermanski,Smalley,Owen,pitcher
1951,125,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Edwards,Ramazzotti,Connors,pitcher
1951,126,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Smalley,Owen,pitcher
1951,127,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Burgess,Connors,Smalley,pitcher
1951,128,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Edwards,Connors,Smalley,pitcher
1951,129,Jeffcoat,Baumholtz,Jackson,Sauer,Edwards,Cavarretta,Miksis,Smalley,pitcher
1951,130,Miksis,Jeffcoat,Hermanski,Sauer,Jackson,Connors,Smalley,Owen,pitcher
1951,131,Miksis,Jeffcoat,Hermanski,Sauer,Jackson,Burgess,Connors,Smalley,pitcher
1951,132,Miksis,Jeffcoat,Hermanski,Sauer,Jackson,Burgess,Connors,Smalley,pitcher
1951,133,Miksis,Jeffcoat,Hermanski,Sauer,Jackson,Smalley,Owen,Connors,pitcher
1951,134,Miksis,Jeffcoat,Hermanski,Sauer,Jackson,Cavarretta,Burgess,Smalley,pitcher
1951,135,Miksis,Jeffcoat,Hermanski,Sauer,Jackson,Smalley,Cavarretta,Owen,pitcher
1951,136,Miksis,Baumholtz,Edwards,Sauer,Jackson,Hermanski,Smalley,Owen,pitcher
1951,137,Miksis,Baumholtz,Hermanski,Sauer,Jackson,Cavarretta,Smalley,Owen,pitcher
1951,138,Miksis,Baumholtz,Hermanski,Sauer,Jackson,Burgess,Edwards,Smalley,pitcher
1951,139,Miksis,Baumholtz,Hermanski,Sauer,Jackson,Edwards,Smalley,Owen,pitcher
1951,140,Miksis,Mauro,Baumholtz,Sauer,Jackson,Burgess,Edwards,Smalley,pitcher
1951,141,Miksis,Mauro,Baumholtz,Sauer,Jackson,Burgess,Edwards,Smalley,pitcher
1951,142,Miksis,Baumholtz,Hermanski,Sauer,Jackson,Edwards,Burgess,Smalley,pitcher
1951,143,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Ramazzotti,Owen,pitcher
1951,144,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Connors,Ramazzotti,Owen,pitcher
1951,145,Miksis,Baumholtz,Jackson,Sauer,Jeffcoat,Ramazzotti,Connors,Owen,pitcher
1951,146,Miksis,Mauro,Jackson,Sauer,Baumholtz,Richards,Chiti,Ramazzotti,pitcher
1951,147,Miksis,Mauro,Jackson,Sauer,Baumholtz,Richards,Chiti,Ramazzotti,pitcher
1951,148,Miksis,Jeffcoat,Baumholtz,Jackson,Edwards,Chiti,Borkowski,Ramazzotti,pitcher
1951,149,Miksis,Ramazzotti,Baumholtz,Jackson,Jeffcoat,Edwards,Chiti,Borkowski,pitcher
1951,150,Miksis,Mauro,Baumholtz,Jackson,Hermanski,Richards,Chiti,Ramazzotti,pitcher
1951,151,Miksis,Jeffcoat,Baumholtz,Jackson,Hermanski,Burgess,Richards,Smalley,pitcher
1951,152,Miksis,Hermanski,Baumholtz,Sauer,Jackson,Chiti,Richards,Smalley,pitcher
1951,153,Miksis,Jeffcoat,Baumholtz,Sauer,Jackson,Chiti,Smalley,Richards,pitcher
