number,one,two,three,four,five,six,seven,eight,nine
1,Soriano,Murton,Lee,Ramirez,Jones,Barrett,DeRosa,Izturis,pitcher
2,Soriano,Jones,Lee,Ramirez,Floyd,Barrett,DeRosa,Izturis,pitcher
3,Soriano,Murton,Lee,Ramirez,Jones,Barrett,DeRosa,Izturis,pitcher
4,Soriano,Jones,Lee,Ramirez,Floyd,Barrett,DeRosa,Izturis,pitcher
5,Soriano,Izturis,Lee,Ramirez,Jones,Murton,DeRosa,Blanco,pitcher
6,Soriano,Theriot,Lee,Ramirez,DeRosa,Barrett,Murton,Cedeno,pitcher
7,Soriano,Jones,Lee,Ramirez,Floyd,Barrett,DeRosa,Izturis,pitcher
8,Soriano,Jones,Lee,Ramirez,Floyd,Barrett,DeRosa,Izturis,pitcher
9,Soriano,Theriot,Jones,Lee,Barrett,Floyd,Cedeno,Izturis,pitcher
10,Soriano,Theriot,Jones,Lee,Barrett,Floyd,Cedeno,Izturis,pitcher
11,Soriano,Theriot,Jones,Lee,Barrett,Floyd,DeRosa,Izturis,pitcher
12,Soriano,Theriot,Lee,Murton,Barrett,Jones,DeRosa,Izturis,pitcher
13,Pie,Theriot,Lee,Ramirez,Murton,Jones,Cedeno,Blanco,pitcher
14,Pie,DeRosa,Lee,Ramirez,Floyd,Barrett,Jones,Izturis,pitcher
15,Theriot,DeRosa,Lee,Ramirez,Barrett,Murton,Cedeno,Pie,pitcher
16,Theriot,Floyd,Lee,Ramirez,DeRosa,Jones,Blanco,Izturis,pitcher
17,Pie,Murton,Lee,Ramirez,Barrett,Jones,DeRosa,Cedeno,pitcher
18,Theriot,Floyd,Lee,Ramirez,Barrett,Jones,Cedeno,Pie,pitcher
19,Soriano,Floyd,Lee,Ramirez,Jones,DeRosa,Blanco,Izturis,pitcher
20,Soriano,Pie,Lee,Ramirez,Barrett,Jones,DeRosa,Izturis,pitcher
21,Theriot,Floyd,Lee,Ramirez,Barrett,Jones,DeRosa,Pie,pitcher
22,Soriano,Theriot,Lee,Ramirez,Barrett,Murton,DeRosa,Pie,pitcher
23,Soriano,Theriot,Lee,Ramirez,Floyd,DeRosa,Jones,Blanco,pitcher
24,Soriano,Theriot,Lee,Ramirez,Murton,Barrett,DeRosa,Pie,pitcher
25,Soriano,Floyd,Lee,Ramirez,Barrett,Jones,DeRosa,Izturis,pitcher
26,Soriano,Theriot,Lee,Ramirez,Floyd,Barrett,Jones,Izturis,pitcher
27,Soriano,Floyd,Lee,Ramirez,Barrett,Jones,DeRosa,Izturis,pitcher
28,Soriano,Theriot,Lee,Ramirez,Jones,Barrett,Murton,DeRosa,pitcher
29,Soriano,Theriot,Lee,Ramirez,Jones,DeRosa,Barrett,Izturis,pitcher
30,Soriano,Theriot,Lee,Ramirez,Floyd,Barrett,Jones,Izturis,pitcher
31,Soriano,Theriot,Lee,Ramirez,Murton,Barrett,DeRosa,Jones,pitcher
32,Soriano,Theriot,Lee,Ramirez,Murton,DeRosa,Blanco,Pagan,pitcher
33,Soriano,Theriot,Lee,Ramirez,Barrett,Murton,DeRosa,Pagan,pitcher
34,Soriano,Floyd,Lee,Ramirez,Barrett,Jones,DeRosa,Izturis,pitcher
35,Soriano,Theriot,Lee,Ramirez,Murton,Jones,Barrett,Izturis,pitcher
36,Theriot,Izturis,Soriano,Ramirez,Murton,DeRosa,Blanco,Pagan,pitcher
37,Theriot,Floyd,Soriano,Ramirez,Ward,Barrett,Jones,Izturis,pitcher
38,Theriot,Floyd,Soriano,Ramirez,Ward,Barrett,Jones,Izturis,pitcher
39,Theriot,Pagan,Soriano,Ramirez,Murton,DeRosa,Blanco,Izturis,pitcher
40,Theriot,Pagan,Soriano,Ramirez,Barrett,DeRosa,Murton,Izturis,pitcher
41,Theriot,Murton,Soriano,Ramirez,Ward,Barrett,Jones,DeRosa,pitcher
42,Theriot,Pagan,Soriano,Ramirez,Ward,Barrett,Jones,Izturis,pitcher
43,Soriano,Theriot,Lee,Ramirez,Floyd,Barrett,Jones,Izturis,pitcher
44,Soriano,Pagan,Lee,Ramirez,Barrett,Murton,DeRosa,Izturis,pitcher
45,Soriano,DeRosa,Lee,Ramirez,Floyd,Barrett,Jones,Theriot,pitcher
46,Soriano,DeRosa,Lee,Ramirez,Floyd,Barrett,Jones,Izturis,pitcher
47,Soriano,Pagan,Lee,Ramirez,DeRosa,Murton,Blanco,Izturis,pitcher
48,Soriano,Theriot,Lee,Barrett,DeRosa,Murton,Pagan,Izturis,pitcher
49,Soriano,Floyd,Lee,Ramirez,Barrett,Jones,DeRosa,Theriot,pitcher
50,Soriano,Izturis,Lee,Ramirez,Murton,DeRosa,Barrett,Pagan,pitcher
51,Soriano,Theriot,Lee,Floyd,Ramirez,DeRosa,Jones,Blanco,pitcher
52,Soriano,Theriot,Lee,Ramirez,Murton,Barrett,Jones,DeRosa,pitcher
53,Soriano,Theriot,Lee,Ramirez,DeRosa,Pagan,Jones,Hill,pitcher
54,Soriano,Pie,Lee,Ramirez,Jones,DeRosa,Theriot,Hill,pitcher
55,Soriano,Pie,Lee,Ramirez,Jones,Barrett,DeRosa,Izturis,pitcher
56,Soriano,Pie,Lee,Ramirez,Floyd,Barrett,Theriot,Izturis,pitcher
57,Soriano,Pie,Lee,Ramirez,Jones,DeRosa,Theriot,Hill,pitcher
58,Soriano,Pie,Lee,Murton,Barrett,DeRosa,Theriot,Izturis,pitcher
59,Soriano,Pie,Lee,Barrett,DeRosa,Jones,Theriot,Izturis,pitcher
60,Soriano,Pie,Lee,Barrett,Jones,DeRosa,Fontenot,Izturis,pitcher
61,Soriano,Pie,Lee,Barrett,Jones,DeRosa,Fontenot,Izturis,pitcher
62,Soriano,Pie,Lee,Jones,DeRosa,Fontenot,Theriot,Hill,pitcher
63,Soriano,Pagan,Lee,Barrett,DeRosa,Murton,Theriot,Izturis,pitcher
64,Soriano,Pie,Lee,Floyd,DeRosa,Theriot,Fontenot,Hill,pitcher
65,Soriano,Pie,Lee,Floyd,DeRosa,Fontenot,Hill,Izturis,pitcher
66,Soriano,Pie,Lee,Floyd,DeRosa,Barrett,Fontenot,Theriot,pitcher
67,Soriano,Pie,Lee,Floyd,DeRosa,Fontenot,Theriot,Hill,pitcher
68,Soriano,Pie,Lee,Barrett,DeRosa,Jones,Fontenot,Theriot,pitcher
69,Soriano,Pie,Lee,Floyd,Barrett,DeRosa,Jones,Theriot,Fontenot
70,Soriano,Pie,Lee,Floyd,Fontenot,DeRosa,Jones,Theriot,Hill
71,Soriano,Fontenot,Lee,Ward,DeRosa,Bowen,Pagan,Pie,Theriot
72,Soriano,Fontenot,Lee,Ramirez,DeRosa,Bowen,Pagan,Pie,Izturis
73,Soriano,Fontenot,Lee,Ramirez,Floyd,Bowen,Theriot,Pie,Izturis
