number,one,two,three,four,five,six,seven,eight,nine
24,Demaree,Herman,Hendrick,Stephenson,Hartnett,English,Grimm,Jurges,pitcher
25,Demaree,Herman,Hendrick,Stephenson,Hartnett,English,Grimm,Jurges,pitcher
26,Demaree,Herman,Hendrick,Stephenson,Hartnett,English,Grimm,Koenig,pitcher
27,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
28,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
29,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
30,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
31,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
32,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
33,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
34,Douthit,Herman,English,Herman,Hendrick,Koenig,Demaree,Hartnett,pitcher
35,Douthit,Herman,English,Herman,Demaree,Grimm,Hartnett,Jurges,pitcher
36,Douthit,Herman,English,Herman,Demaree,Grimm,Hartnett,Jurges,pitcher
37,Douthit,Herman,English,Herman,Demaree,Grimm,Hartnett,Jurges,pitcher
38,Douthit,Herman,English,Herman,Demaree,Grimm,Hartnett,Jurges,pitcher
39,Douthit,Herman,English,Herman,Demaree,Grimm,Hartnett,Jurges,pitcher
40,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
41,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
42,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
43,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
44,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
45,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
46,English,Herman,Herman,Stephenson,Demaree,Hendrick,Hartnett,Jurges,pitcher
47,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
48,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
49,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
50,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
51,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
52,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
53,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
54,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
55,English,Herman,Herman,Stephenson,Demaree,Grimm,Hartnett,Jurges,pitcher
56,English,Herman,Herman,Stephenson,Hendrick,Demaree,Hartnett,Jurges,pitcher
57,English,Herman,Herman,Stephenson,Hendrick,Demaree,Hartnett,Jurges,pitcher
58,English,Herman,Herman,Stephenson,Hendrick,Demaree,Hartnett,Jurges,pitcher
59,English,Herman,Herman,Stephenson,Hendrick,Demaree,Hartnett,Jurges,pitcher
60,English,Herman,Herman,Stephenson,Hendrick,Demaree,Hartnett,Jurges,pitcher
61,English,Herman,Herman,Stephenson,Hendrick,Demaree,Hartnett,Jurges,pitcher
62,English,Herman,Herman,Stephenson,Grimm,Demaree,Hartnett,Jurges,pitcher
63,English,Herman,Herman,Hendrick,Demaree,Grimm,Hartnett,Jurges,pitcher
64,Douthit,Herman,English,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
65,English,Koenig,Herman,Hendrick,Demaree,Campbell,Grimm,Jurges,pitcher
66,Douthit,Herman,Herman,Demaree,Hendrick,English,Hartnett,Jurges,pitcher
67,Douthit,Herman,Herman,Demaree,Hendrick,English,Campbell,Jurges,pitcher
68,Douthit,Herman,Herman,Demaree,Hendrick,English,Hartnett,Jurges,pitcher
69,Douthit,Herman,Herman,Demaree,Hendrick,English,Hartnett,Jurges,pitcher
70,Hendrick,Herman,Herman,Demaree,Hartnett,English,Grimm,Jurges,pitcher
71,Hendrick,Herman,Herman,Demaree,Hartnett,English,Grimm,Jurges,pitcher
72,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
73,English,Herman,Mosolf,Herman,Demaree,Campbell,Grimm,Jurges,pitcher
74,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
75,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
76,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
77,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
78,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
79,English,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
80,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
81,Koenig,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
82,Koenig,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
83,Koenig,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
84,Koenig,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
85,Koenig,Herman,Mosolf,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
86,Koenig,Herman,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
87,English,Herman,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
88,English,Herman,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
89,Koenig,Herman,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
90,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
91,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
92,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
93,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
94,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
95,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
96,English,Herman,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
97,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
98,Koenig,Herman,Cuyler,Herman,Demaree,Campbell,Hendrick,Jurges,pitcher
99,English,Herman,Cuyler,Herman,Demaree,Hartnett,Hendrick,Jurges,pitcher
100,Koenig,Herman,Cuyler,Herman,Demaree,Campbell,Grimm,Jurges,pitcher
101,Koenig,Herman,Cuyler,Herman,Demaree,Campbell,Grimm,Jurges,pitcher
102,Koenig,Herman,Cuyler,Herman,Demaree,Campbell,Grimm,Jurges,pitcher
103,Koenig,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
104,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
105,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
106,English,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
107,English,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
108,English,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
109,English,Herman,Cuyler,Herman,Stephenson,Campbell,Grimm,Jurges,pitcher
110,English,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
111,English,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
112,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
113,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
114,English,Herman,Cuyler,Herman,Demaree,Hartnett,Grimm,Jurges,pitcher
115,Herman,Koenig,Cuyler,Herman,Demaree,Jurges,Grimm,Hartnett,pitcher
116,Herman,Koenig,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
117,Herman,Koenig,Cuyler,Stephenson,Demaree,Campbell,Grimm,Jurges,pitcher
118,Herman,Koenig,Cuyler,Stephenson,Demaree,Campbell,Grimm,Jurges,pitcher
119,Herman,English,Cuyler,Stephenson,Demaree,Hartnett,Grimm,Jurges,pitcher
120,Herman,Koenig,Cuyler,Stephenson,Demaree,Hartnett,Hendrick,Jurges,pitcher
121,Herman,Koenig,Cuyler,Herman,Demaree,Campbell,Hendrick,Jurges,pitcher
122,Herman,Koenig,Cuyler,Mosolf,Demaree,Hartnett,Hendrick,Jurges,pitcher
123,Herman,Koenig,Cuyler,Mosolf,Demaree,Campbell,Hendrick,Jurges,pitcher
124,Herman,Koenig,Cuyler,Herman,Mosolf,Campbell,Hendrick,Jurges,pitcher
125,Herman,English,Cuyler,Herman,Mosolf,Hartnett,Hendrick,Jurges,pitcher
126,Hack,Herman,Cuyler,Herman,Mosolf,Hartnett,Hendrick,Jurges,pitcher
127,English,Herman,Cuyler,Stephenson,Demaree,Hartnett,Hendrick,Jurges,pitcher
128,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
129,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
130,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
131,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
132,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
133,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
134,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
135,Hack,Herman,Cuyler,Herman,Stephenson,Hartnett,Grimm,Jurges,pitcher
136,Hack,Herman,Cuyler,Herman,Stephenson,Camilli,Hartnett,Jurges,pitcher
137,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
138,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
139,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
140,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
141,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
142,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
143,Hack,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
144,Koenig,Herman,Cuyler,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
145,Koenig,Herman,Cuyler,Stephenson,Herman,Camilli,Campbell,Jurges,pitcher
146,Koenig,Herman,Herman,Stephenson,Demaree,Camilli,Hartnett,Jurges,pitcher
147,Koenig,Herman,Herman,Stephenson,Demaree,Camilli,Campbell,Jurges,pitcher
148,Koenig,Herman,Herman,Cuyler,Demaree,Camilli,Phelps,Jurges,pitcher
149,Demaree,Herman,Herman,Cuyler,Hendrick,Camilli,Hartnett,Jurges,pitcher
150,Koenig,Herman,Cuyler,Herman,Demaree,Grimm,Hartnett,Jurges,pitcher
151,Koenig,Herman,Cuyler,Herman,Demaree,Camilli,Hartnett,Jurges,pitcher
152,Koenig,Herman,Cuyler,Herman,Demaree,Camilli,Hartnett,Jurges,pitcher
153,English,Herman,Cuyler,Herman,Stephenson,Grimm,Hartnett,Jurges,pitcher
154,English,Herman,Cuyler,Herman,Stephenson,Hendrick,Hartnett,Jurges,pitcher
