year_ID,player_ID,name_common,age,team_ID,lg_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,batting_avg,onbase_perc,slugging_perc,onbase_plus_slugging,onbase_plus_slugging_plus,TB,GIDP,HBP,SH,SF,IBB,pos_summary
1984,andujjo01,Joaquin Andujar,31,STL,NL,36,100,84,8,11,1,0,2,8,1,1,9,47,.131,.215,.214,.429,22,18,0,0,7,0,0,1
1984,armasto01,Tony Armas,30,BOS,AL,157,679,639,107,171,29,5,43,123,1,3,32,156,.268,.300,.531,.831,121,339,13,1,0,7,9,*8D/9
1984,armstmi01,Mike Armstrong,30,NYY,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1984,ashbyal01,Alan Ashby,32,HOU,NL,66,219,191,16,50,7,0,4,27,0,0,20,22,.262,.330,.361,.691,102,69,4,1,4,3,2,2
1984,ashfotu01,Tucker Ashford,29,KCR,AL,9,14,13,1,2,1,0,0,0,0,0,1,2,.154,.214,.231,.445,24,3,1,0,0,0,0,/5
1984,atherke01,Keith Atherton,25,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1984,ayalabe01,Benny Ayala,33,BAL,AL,60,128,118,9,25,6,0,4,24,1,1,8,24,.212,.258,.364,.622,73,43,4,0,0,2,0,D7/9
1984,backmwa01,Wally Backman,24,NYM,NL,128,499,436,68,122,19,2,1,26,32,9,56,63,.280,.360,.339,.700,99,148,13,0,5,2,2,*4/6
1984,bailema01,Mark Bailey,22,HOU,NL,108,403,344,38,73,16,1,9,34,0,1,53,71,.212,.318,.343,.661,93,118,7,2,1,3,4,2
1984,bailobo01,Bob Bailor,32,LAD,NL,65,142,131,11,36,4,0,0,8,3,1,8,1,.275,.317,.305,.622,78,40,3,0,3,0,1,456
1984,baineha01,Harold Baines,25,CHW,AL,147,629,569,72,173,28,10,29,94,1,2,54,75,.304,.361,.541,.903,142,308,12,0,1,5,9,*9/8
1984,bakerdo01,Doug Baker,23,DET,AL,43,118,108,15,20,4,1,0,12,3,0,7,22,.185,.241,.241,.482,35,26,1,1,2,0,0,6/4D
1984,bakerdu01,Dusty Baker,35,SFG,NL,100,288,243,31,71,7,2,3,32,4,1,40,27,.292,.387,.374,.761,118,91,5,0,0,4,1,97
1984,balbost01,Steve Balboni,27,KCR,AL,126,488,438,58,107,23,2,28,77,0,0,45,139,.244,.320,.498,.817,123,218,9,4,0,1,5,*3/D
1984,bandoch01,Chris Bando,28,CLE,AL,75,260,220,38,64,11,0,12,41,1,2,33,35,.291,.377,.505,.882,140,111,8,0,3,4,5,2/35D
1984,bannial01,Alan Bannister,32,TOT,MLB,56,157,132,22,37,4,1,2,9,3,0,23,19,.280,.389,.371,.760,112,49,1,1,0,1,0,4D/673589
1984,bannial01,Alan Bannister,32,HOU,NL,9,22,20,2,4,2,0,0,0,0,0,2,2,.200,.273,.300,.573,67,6,0,0,0,0,0,/67
1984,bannial01,Alan Bannister,32,TEX,AL,47,135,112,20,33,2,1,2,9,3,0,21,17,.295,.407,.384,.791,119,43,1,1,0,1,0,4D/35879
1984,bannifl01,Floyd Bannister,29,CHW,AL,1,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,barfije01,Jesse Barfield,24,TOR,AL,110,360,320,51,91,14,1,14,49,8,2,35,81,.284,.357,.466,.822,123,149,5,2,1,2,5,9/8D
1984,bargagr01,Greg Bargar,25,MON,NL,3,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1984,barkele01,Len Barker,28,ATL,NL,21,48,38,2,2,1,0,0,1,0,0,6,19,.053,.182,.079,.261,-26,3,1,0,4,0,0,1
1984,barnesk01,Skeeter Barnes,27,CIN,NL,32,46,42,5,5,0,0,1,3,0,0,4,6,.119,.196,.190,.386,8,8,1,0,0,0,1,5/7
1984,barrema02,Marty Barrett,26,BOS,AL,139,526,475,56,144,23,3,3,45,5,3,42,25,.303,.358,.383,.741,102,182,9,1,4,4,2,*4
1984,basske01,Kevin Bass,25,HOU,NL,121,342,331,33,86,17,5,2,29,5,5,6,57,.260,.279,.360,.639,85,119,2,3,2,0,1,98
1984,baylodo01,Don Baylor,35,NYY,AL,134,558,493,84,129,29,1,27,89,1,1,38,68,.262,.341,.489,.830,131,241,10,23,1,3,6,*D/97
1984,beanebi01,Billy Beane,22,NYM,NL,5,10,10,0,1,0,0,0,0,0,1,0,2,.100,.100,.100,.200,-43,1,0,0,0,0,0,/798
1984,beardda01,Dave Beard,24,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1984,bedrost01,Steve Bedrosian,26,ATL,NL,40,18,17,0,2,0,0,0,0,0,0,0,9,.118,.118,.118,.235,-35,2,0,0,1,0,0,1
1984,bellbu01,Buddy Bell,32,TEX,AL,148,630,553,88,174,36,5,11,83,2,1,63,54,.315,.382,.458,.840,129,253,21,3,2,9,8,*5
1984,bellge02,George Bell,24,TOR,AL,159,643,606,85,177,39,4,26,87,11,2,24,86,.292,.326,.498,.824,121,302,14,8,0,3,2,*97/D5
1984,bellira01,Rafael Belliard,22,PIT,NL,20,22,22,3,5,0,0,0,0,4,1,0,1,.227,.227,.227,.455,29,5,0,0,0,0,0,6/4
1984,benedbr01,Bruce Benedict,28,ATL,NL,95,340,300,26,67,8,1,4,25,1,2,34,25,.223,.301,.297,.598,64,89,9,1,1,4,3,2
1984,beniqju01,Juan Beniquez,34,CAL,AL,110,382,354,60,119,17,0,8,39,0,3,18,43,.336,.370,.452,.822,128,160,12,3,4,3,0,79/8
1984,berenbr01,Bruce Berenyi,29,TOT,NL,32,61,53,3,10,1,0,0,3,0,0,0,10,.189,.185,.208,.393,10,11,1,0,7,1,0,1
1984,berenbr01,Bruce Berenyi,29,CIN,NL,13,18,16,0,1,0,0,0,0,0,0,0,5,.063,.063,.063,.125,-65,1,0,0,2,0,0,1
1984,berenbr01,Bruce Berenyi,29,NYM,NL,19,43,37,3,9,1,0,0,3,0,0,0,5,.243,.237,.270,.507,43,10,1,0,5,1,0,1
1984,bergmda01,Dave Bergman,31,DET,AL,120,316,271,42,74,8,5,7,44,3,4,33,40,.273,.351,.417,.768,113,113,4,3,3,6,2,*3/79
1984,bernato01,Tony Bernazard,27,CLE,AL,140,497,439,44,97,15,4,2,38,20,13,43,70,.221,.290,.287,.577,60,126,10,2,7,6,0,*4/D
1984,berrada01,Dale Berra,27,PIT,NL,136,500,450,31,100,16,0,9,52,1,3,34,78,.222,.273,.318,.591,66,143,11,1,6,9,8,*6/5
1984,bevacku01,Kurt Bevacqua,37,SDP,NL,59,95,80,7,16,3,0,1,9,0,0,14,19,.200,.326,.275,.601,71,22,6,1,0,0,1,35/97
1984,biancbu01,Buddy Biancalana,24,KCR,AL,66,145,134,18,26,6,1,2,9,1,2,6,44,.194,.229,.299,.527,45,40,2,0,5,0,0,64/D
1984,bielemi01,Mike Bielecki,24,PIT,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1984,bilarda01,Dann Bilardello,25,CIN,NL,68,206,182,16,38,7,0,2,10,0,1,19,34,.209,.287,.280,.567,58,51,6,1,4,0,3,2
1984,bochtbr01,Bruce Bochte,33,OAK,AL,148,533,469,58,124,23,0,5,52,2,5,52,59,.264,.333,.345,.678,96,162,12,0,4,8,3,*3/D
1984,bochybr01,Bruce Bochy,29,SDP,NL,37,97,92,10,21,5,1,4,15,0,1,3,21,.228,.250,.435,.685,90,40,2,0,1,1,0,2
1984,boddimi01,Mike Boddicker,26,BAL,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1/D
1984,boggswa01,Wade Boggs,26,BOS,AL,158,726,625,109,203,31,4,6,55,3,2,89,44,.325,.407,.416,.823,125,260,13,0,8,4,6,*5/D
1984,bonneba01,Barry Bonnell,30,SEA,AL,110,395,363,42,96,15,4,8,48,5,2,25,51,.264,.315,.394,.709,97,143,10,2,5,0,3,7985/D3
1984,bookegr01,Greg Booker,24,SDP,NL,32,7,7,1,2,1,0,0,0,0,0,0,2,.286,.286,.429,.714,99,3,0,0,0,0,0,1
1984,boonebo01,Bob Boone,36,CAL,AL,139,486,450,33,91,16,1,3,32,3,3,25,45,.202,.242,.262,.504,41,118,11,0,6,5,1,*2
1984,bordiri01,Rich Bordi,25,CHC,NL,31,20,19,0,1,0,0,0,0,0,0,1,7,.053,.100,.053,.153,-57,1,1,0,0,0,0,1
1984,bosleth01,Thad Bosley,27,CHC,NL,55,112,98,17,29,2,2,2,14,5,1,13,22,.296,.375,.418,.793,116,41,1,0,0,1,2,97/8
1984,bostoda01,Daryl Boston,21,CHW,AL,35,87,83,8,14,3,1,0,3,6,0,4,20,.169,.207,.229,.436,19,19,0,0,0,0,0,8/9D
1984,bowala01,Larry Bowa,38,CHC,NL,133,423,391,33,87,14,2,0,17,10,4,28,24,.223,.274,.269,.542,49,105,4,0,3,1,5,*6
1984,bradlph01,Phil Bradley,25,SEA,AL,124,373,322,49,97,12,4,0,24,21,8,34,61,.301,.373,.363,.737,107,117,6,3,11,0,2,*879/D
1984,bradlsc01,Scott Bradley,24,NYY,AL,9,22,21,3,6,1,0,0,2,0,0,1,1,.286,.318,.333,.652,84,7,0,0,0,0,0,/72
1984,braunst01,Steve Braun,36,STL,NL,86,115,98,6,27,3,1,0,16,0,0,17,17,.276,.383,.327,.709,104,32,0,0,0,0,0,7/95
1984,breamsi01,Sid Bream,23,LAD,NL,27,58,49,2,9,3,0,0,6,1,0,6,9,.184,.263,.245,.508,45,12,1,0,1,2,2,3
1984,breinfr01,Fred Breining,28,MON,NL,4,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1984,brenlbo01,Bob Brenly,30,SFG,NL,145,567,506,74,147,28,0,20,80,6,9,48,52,.291,.352,.464,.816,131,235,14,3,4,6,3,*23/97
1984,brettge01,George Brett,31,KCR,AL,104,422,377,42,107,21,3,13,69,0,2,38,37,.284,.344,.459,.802,121,173,11,0,0,7,6,5
1984,breweto02,Tony Brewer,26,LAD,NL,24,41,37,3,4,1,0,1,4,1,0,4,9,.108,.195,.216,.411,17,8,1,0,0,0,1,/79
1984,brizzto01,Tony Brizzolara,27,ATL,NL,10,9,7,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,2,0,0,1
1984,brockgr01,Greg Brock,27,LAD,NL,88,313,271,33,61,6,0,14,34,8,0,39,37,.225,.319,.402,.722,104,109,6,0,0,3,3,3
1984,brookto01,Tom Brookens,30,DET,AL,113,253,224,32,55,11,4,5,26,6,6,19,33,.246,.306,.397,.703,95,89,2,1,8,1,0,564/D
1984,brookhu01,Hubie Brooks,27,NYM,NL,153,613,561,61,159,23,2,16,73,6,5,48,79,.283,.341,.417,.758,114,234,17,2,0,2,15,*56
1984,brouhma01,Mark Brouhard,28,MIL,AL,66,218,197,20,47,7,0,6,22,0,3,16,36,.239,.298,.365,.664,86,72,3,2,0,3,3,7/D9
1984,brownbo04,Bobby Brown,30,SDP,NL,85,187,171,28,43,7,2,3,29,16,4,11,33,.251,.292,.368,.660,85,63,6,0,2,3,0,798
1984,brownch02,Chris Brown,22,SFG,NL,23,95,84,6,24,7,0,1,11,2,1,9,19,.286,.358,.405,.763,117,34,4,1,0,1,0,5
1984,brownda01,Darrell Brown,28,MIN,AL,95,279,260,36,71,9,3,1,19,4,1,14,16,.273,.309,.342,.651,78,89,5,0,4,1,1,87D
1984,brownmi02,Mike Brown,24,CAL,AL,62,163,148,19,42,8,3,7,22,0,2,13,23,.284,.342,.520,.862,136,77,8,0,2,0,1,9/D7
1984,brownto05,Tom Browning,24,CIN,NL,3,7,7,0,1,0,0,0,0,0,0,0,3,.143,.143,.143,.286,-21,1,0,0,0,0,0,/1
1984,brummgl01,Glenn Brummer,29,STL,NL,28,61,58,3,12,0,0,1,3,0,0,3,7,.207,.246,.259,.505,44,15,5,0,0,0,0,2
1984,brunato01,Tom Brunansky,23,MIN,AL,155,628,567,75,144,21,0,32,85,4,5,57,94,.254,.320,.460,.780,110,261,15,0,0,4,2,*9/D
1984,brusswa01,Warren Brusstar,32,CHC,NL,41,8,5,1,1,0,0,0,1,0,0,2,1,.200,.429,.200,.629,77,1,0,0,1,0,0,1
1984,bucklke01,Kevin Buckley,25,TEX,AL,5,9,7,1,2,1,0,0,0,0,0,2,4,.286,.444,.429,.873,141,3,0,0,0,0,0,/D
1984,bucknbi01,Bill Buckner,34,TOT,MLB,135,518,482,54,131,21,2,11,69,2,2,25,39,.272,.313,.392,.705,91,189,12,6,0,4,6,*3/7
1984,bucknbi01,Bill Buckner,34,CHC,NL,21,46,43,3,9,0,0,0,2,0,0,1,1,.209,.239,.209,.448,23,9,1,1,0,1,1,/37
1984,bucknbi01,Bill Buckner,34,BOS,AL,114,472,439,51,122,21,2,11,67,2,2,24,38,.278,.321,.410,.731,97,180,11,5,0,3,5,*3
1984,bumbral01,Al Bumbry,37,BAL,AL,119,374,344,47,93,12,1,3,24,9,5,25,35,.270,.317,.337,.654,84,116,11,0,2,3,0,87D
1984,burleri01,Rick Burleson,33,CAL,AL,7,5,4,2,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,1,0,0,
1984,burrira01,Ray Burris,33,OAK,AL,3,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1/D
1984,burroje01,Jeff Burroughs,33,OAK,AL,58,90,71,5,15,1,0,2,8,0,0,18,23,.211,.367,.310,.677,97,22,2,0,0,1,0,D/7
1984,bushra01,Randy Bush,25,MIN,AL,113,356,311,46,69,17,1,11,43,1,2,31,60,.222,.292,.389,.681,84,121,1,4,0,10,6,D/3
1984,butersa01,Sal Butera,31,MON,NL,3,4,3,0,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250,-23,0,0,0,0,0,0,/2
1984,butlebr01,Brett Butler,27,CLE,AL,159,709,602,108,162,25,9,3,49,52,22,86,62,.269,.361,.355,.717,98,214,6,4,11,6,1,*8/9
1984,bystrma01,Marty Bystrom,25,TOT,MLB,11,22,19,1,3,1,0,0,0,0,0,0,7,.158,.158,.211,.368,2,4,0,0,3,0,0,1
1984,bystrma01,Marty Bystrom,25,PHI,NL,11,22,19,1,3,1,0,0,0,0,0,0,7,.158,.158,.211,.368,2,4,0,0,3,0,0,1
1984,cabelen01,Enos Cabell,34,HOU,NL,127,464,436,52,135,17,3,8,44,8,11,21,47,.310,.341,.417,.758,120,182,12,1,3,3,5,*3
1984,caldeiv01,Ivan Calderon,22,SEA,AL,11,26,24,2,5,1,0,1,1,1,0,2,5,.208,.269,.375,.644,78,9,3,0,0,0,0,/879
1984,calhoje01,Jeff Calhoun,26,HOU,NL,9,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1984,calvema01,Mark Calvert,27,SFG,NL,10,8,8,0,0,0,0,0,0,0,0,0,5,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,campri01,Rick Camp,31,ATL,NL,31,49,45,0,5,1,0,0,3,0,0,0,20,.111,.130,.133,.264,-28,6,1,1,3,0,0,1
1984,campbbi02,Bill Campbell,35,PHI,NL,57,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,candejo01,John Candelaria,30,PIT,NL,33,70,62,6,8,2,0,1,2,0,1,4,25,.129,.182,.210,.391,10,13,3,0,4,0,0,1
1984,carewro01,Rod Carew,38,CAL,AL,93,378,329,42,97,8,1,3,31,4,3,40,39,.295,.367,.353,.720,102,116,8,0,5,4,1,3/D
1984,carltst01,Steve Carlton,39,PHI,NL,34,89,84,8,16,2,0,1,10,0,0,2,20,.190,.209,.250,.459,28,21,1,0,3,0,0,1
1984,carmado01,Don Carman,24,PHI,NL,11,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,cartega01,Gary Carter,30,MON,NL,159,669,596,75,175,32,1,27,106,2,2,64,57,.294,.366,.487,.853,143,290,8,6,0,3,9,*23
1984,cartejo01,Joe Carter,24,CLE,AL,66,257,244,32,67,6,1,13,41,2,4,11,48,.275,.307,.467,.775,110,114,2,1,0,1,0,78/3
1984,castica01,Carmelo Castillo,26,CLE,AL,87,237,211,36,55,9,2,10,36,1,3,21,32,.261,.329,.464,.794,116,98,7,2,0,3,0,9/D
1984,castima02,Marty Castillo,27,DET,AL,70,155,141,16,33,5,2,4,17,1,0,10,33,.234,.285,.383,.668,84,54,4,0,4,0,0,25/D
1984,castijo01,John Castino,29,MIN,AL,8,32,27,5,12,1,0,0,3,0,0,5,2,.444,.531,.481,1.013,179,13,2,0,0,0,2,/5
1984,catoke01,Keefe Cato,26,CIN,NL,8,4,4,1,2,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,178,2,0,0,0,0,0,/1
1984,caudibi01,Bill Caudill,27,OAK,AL,2,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,cedence01,Cesar Cedeno,33,CIN,NL,110,412,380,59,105,24,2,10,47,19,3,25,54,.276,.321,.429,.750,106,163,11,1,4,2,4,7398
1984,ceronri01,Rick Cerone,30,NYY,AL,38,132,120,8,25,3,0,2,13,1,0,9,15,.208,.269,.283,.553,56,34,5,1,2,0,0,2
1984,ceyro01,Ron Cey,36,CHC,NL,146,580,505,71,121,27,0,25,97,3,2,61,108,.240,.324,.442,.766,107,223,10,6,0,8,10,*5
1984,chambal01,Al Chambers,23,SEA,AL,22,52,49,4,11,1,0,1,4,2,1,3,12,.224,.269,.306,.575,61,15,0,0,0,0,0,7/D
1984,chambch01,Chris Chambliss,35,ATL,NL,135,455,389,47,100,14,0,9,44,1,2,58,54,.257,.350,.362,.713,96,141,10,1,0,6,12,*3
1984,chapmke01,Kelvin Chapman,28,NYM,NL,75,223,197,27,57,13,0,3,23,8,7,19,30,.289,.356,.401,.757,114,79,7,2,4,1,0,4/5
1984,chifffl01,Floyd Chiffer,28,SDP,NL,15,3,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,chrisjo02,John Christensen,23,NYM,NL,5,13,11,2,3,2,0,0,3,0,1,1,2,.273,.308,.455,.762,113,5,0,0,0,1,0,/79
1984,chrisst01,Steve Christmas,26,CHW,AL,12,11,11,1,4,1,0,1,4,0,0,0,2,.364,.364,.727,1.091,188,8,0,0,0,0,0,/2
1984,citarra01,Ralph Citarella,26,STL,NL,10,4,4,1,1,0,0,0,1,0,0,0,2,.250,.250,.250,.500,43,1,0,0,0,0,0,1
1984,clarkbo04,Bobby Clark,29,MIL,AL,58,189,169,17,44,7,2,2,16,1,5,16,35,.260,.326,.361,.687,94,61,9,1,2,1,0,89/7
1984,clarkja01,Jack Clark,28,SFG,NL,57,249,203,33,65,9,1,11,44,1,1,43,29,.320,.434,.537,.971,176,109,9,0,0,3,7,9/3
1984,colesda01,Darnell Coles,22,SEA,AL,48,165,143,15,23,3,1,0,6,2,1,17,26,.161,.259,.196,.455,30,28,5,2,3,0,0,5/D7
1984,collida02,Dave Collins,31,TOR,AL,128,492,441,59,136,24,15,2,44,60,14,33,41,.308,.366,.444,.811,120,196,0,9,6,3,0,7/3D8
1984,conceda01,Dave Concepcion,36,CIN,NL,154,600,531,46,130,26,1,4,58,22,6,52,72,.245,.307,.320,.628,74,170,9,0,8,9,5,65/3
1984,conceon01,Onix Concepcion,26,KCR,AL,90,311,287,36,81,9,2,1,23,9,6,14,33,.282,.319,.338,.657,83,97,3,3,4,3,0,6/45
1984,coopece01,Cecil Cooper,34,MIL,AL,148,635,603,63,166,28,3,11,67,8,2,27,59,.275,.307,.386,.693,95,233,12,2,0,3,6,*3D
1984,corcoti01,Tim Corcoran,31,PHI,NL,102,248,208,30,71,13,1,5,36,0,1,37,27,.341,.440,.486,.925,159,101,6,1,0,2,5,39/7
1984,corneje01,Jeff Cornell,27,SFG,NL,23,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1984,cottohe01,Henry Cotto,23,CHC,NL,105,160,146,24,40,5,0,0,8,9,3,10,23,.274,.325,.308,.633,74,45,1,1,3,0,2,789
1984,cowenal01,Al Cowens,32,SEA,AL,139,559,524,60,145,34,2,15,78,9,5,27,83,.277,.312,.435,.747,107,228,18,2,1,5,2,*9/D8
1984,coxda01,Danny Cox,24,STL,NL,31,59,53,4,7,0,0,0,1,0,0,5,22,.132,.207,.132,.339,-2,7,2,0,1,0,0,1
1984,cruzjo01,Jose Cruz,36,HOU,NL,160,685,600,96,187,28,13,12,95,22,8,73,68,.312,.381,.462,.842,145,277,8,0,2,10,10,*7
1984,cruzju01,Julio Cruz,29,CHW,AL,143,469,415,42,92,14,4,5,43,14,6,45,58,.222,.295,.311,.605,65,129,9,0,4,5,0,*4
1984,cruzto02,Todd Cruz,28,BAL,AL,95,154,142,15,31,4,0,3,9,1,4,8,33,.218,.263,.310,.573,61,44,2,1,2,1,0,5/D1
1984,darliro01,Ron Darling,23,NYM,NL,39,75,67,7,10,1,0,0,3,0,0,1,19,.149,.159,.164,.324,-8,11,1,0,6,1,0,1
1984,dauerri01,Rich Dauer,31,BAL,AL,127,426,397,29,101,26,0,2,24,1,3,24,23,.254,.296,.335,.631,77,133,15,0,3,2,1,*4/5
1984,davidan01,Andre David,26,MIN,AL,33,57,48,5,12,2,0,1,5,0,0,7,11,.250,.351,.354,.705,93,17,2,1,0,1,2,7/9D
1984,davisal01,Alvin Davis,23,SEA,AL,152,678,567,80,161,34,3,27,116,5,4,97,78,.284,.391,.497,.888,147,282,7,7,0,7,16,*3/D
1984,davisbu02,Butch Davis,26,KCR,AL,41,128,116,11,17,3,0,2,12,4,3,10,19,.147,.211,.224,.435,21,26,2,0,0,2,0,7/D89
1984,davisch01,Chili Davis,24,SFG,NL,137,546,499,87,157,21,6,21,81,12,8,42,74,.315,.368,.507,.875,148,253,13,1,2,2,6,*89/7
1984,daviser01,Eric Davis,22,CIN,NL,57,200,174,33,39,10,1,10,30,10,2,24,48,.224,.320,.466,.786,115,81,1,1,0,1,0,89/7
1984,davisgl01,Glenn Davis,23,HOU,NL,18,68,61,6,13,5,0,2,8,0,0,4,12,.213,.258,.393,.651,88,24,0,0,2,1,0,3
1984,davisjo02,Jody Davis,27,CHC,NL,150,579,523,55,134,25,2,19,94,5,6,47,99,.256,.315,.421,.736,99,220,20,1,1,7,15,*2
1984,davisma01,Mark Davis,23,SFG,NL,46,54,46,4,6,0,2,0,4,0,0,2,16,.130,.167,.217,.384,9,10,0,0,6,0,0,1
1984,davismi02,Mike Davis,25,OAK,AL,134,423,382,47,88,18,3,9,46,14,9,31,66,.230,.285,.364,.649,85,139,5,1,2,7,2,*98/D7
1984,dawlebi01,Bill Dawley,26,HOU,NL,60,11,9,2,3,0,1,0,3,0,0,0,3,.333,.333,.556,.889,156,5,0,0,2,0,0,1
1984,dawsoan01,Andre Dawson,29,MON,NL,138,583,533,73,132,23,6,17,86,13,5,41,80,.248,.301,.409,.710,102,218,12,2,1,6,2,*9
1984,dayetbr01,Brian Dayett,27,NYY,AL,64,139,127,14,31,8,0,4,23,0,0,9,14,.244,.295,.402,.697,95,51,3,1,0,2,0,79/D
1984,dayleke01,Ken Dayley,25,TOT,NL,8,5,4,1,2,0,0,0,0,0,0,0,2,.500,.500,.500,1.000,175,2,0,0,1,0,0,/1
1984,dayleke01,Ken Dayley,25,ATL,NL,5,4,4,1,2,0,0,0,0,0,0,0,2,.500,.500,.500,1.000,175,2,0,0,0,0,0,/1
1984,dayleke01,Ken Dayley,25,STL,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,1,0,0,/1
1984,dejesiv01,Ivan de Jesus,31,PHI,NL,144,484,435,40,112,15,3,0,35,12,5,43,76,.257,.325,.306,.631,77,133,13,2,1,3,7,*6
1984,decindo01,Doug DeCinces,33,CAL,AL,146,612,547,77,147,23,3,20,82,4,1,53,79,.269,.327,.431,.758,109,236,16,0,0,12,4,*5/D
1984,dedmoje01,Jeff Dedmon,24,ATL,NL,54,7,6,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1984,deerro01,Rob Deer,23,SFG,NL,13,32,24,5,4,0,0,3,3,1,1,7,10,.167,.375,.542,.917,159,13,0,1,0,0,0,/7
1984,deleojo01,Jose DeLeon,23,PIT,NL,30,64,59,0,5,0,0,0,2,0,0,0,25,.085,.083,.085,.168,-52,5,1,0,4,1,0,1
1984,deleolu01,Luis DeLeon,25,SDP,NL,32,5,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1984,dempsri01,Rick Dempsey,34,BAL,AL,109,380,330,37,76,11,0,11,34,1,2,40,58,.230,.312,.364,.676,89,120,11,1,5,4,0,2
1984,dennyjo01,John Denny,31,PHI,NL,22,54,47,3,9,0,0,0,4,0,0,1,11,.191,.204,.191,.396,11,9,0,0,5,1,0,1
1984,dentbu01,Bucky Dent,32,KCR,AL,11,10,9,2,3,0,0,0,1,0,0,1,2,.333,.400,.333,.733,106,3,0,0,0,0,0,/65
