number,one,two,three,four,five,six,seven,eight,nine
1,Fukudome,Castro,Byrd,Ramirez,Pena,Soto,Soriano,Barney,pitcher
2,Baker,Castro,Byrd,Ramirez,Soto,Pena,Soriano,Colvin,pitcher
3,Castro,Barney,Byrd,Ramirez,Pena,Soto,Soriano,Colvin,pitcher
4,Baker,Castro,Byrd,Ramirez,Soto,Pena,Soriano,Fukudome,pitcher
5,Fukudome,Castro,Byrd,Ramirez,Colvin,Soriano,Barney,Hill,pitcher
6,Fukudome,Castro,Byrd,Ramirez,Colvin,Soriano,Soto,DeWitt,pitcher
7,Baker,Castro,Byrd,Ramirez,Soto,Pena,Soriano,Colvin,pitcher
8,Baker,Castro,Byrd,Ramirez,Soto,Pena,Soriano,Johnson,pitcher
9,Fukudome,Castro,Byrd,Ramirez,Pena,Soto,Colvin,Barney,pitcher
10,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Colvin,Soto,pitcher
11,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Soto,Colvin,pitcher
12,Castro,Barney,Byrd,Ramirez,Baker,Soto,Soriano,Colvin,pitcher
13,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Colvin,Soto,pitcher
14,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Fukudome,Hill,pitcher
15,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Fukudome,Soto,pitcher
16,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Fukudome,Soto,pitcher
17,Castro,Barney,Byrd,Ramirez,Pena,Soriano,Colvin,Soto,pitcher
18,Fukudome,Barney,Castro,Ramirez,Pena,Soriano,Soto,Johnson,pitcher
19,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Soto,pitcher
20,Castro,Barney,Byrd,Ramirez,Baker,Soto,Soriano,Johnson,pitcher
21,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Soto,pitcher
22,Fukudome,Barney,Castro,Baker,Pena,Byrd,Soriano,Soto,pitcher
23,Castro,Barney,Byrd,Ramirez,Baker,Soto,Soriano,Johnson,pitcher
24,Fukudome,Castro,Baker,Ramirez,Pena,Byrd,Colvin,Hill,pitcher
25,Fukudome,Barney,Castro,Ramirez,Baker,Byrd,Soriano,Soto,pitcher
26,Fukudome,Barney,Castro,Ramirez,Baker,Soriano,Byrd,Soto,pitcher
27,Fukudome,Barney,Castro,Ramirez,Soriano,Byrd,Pena,Soto,pitcher
28,Castro,Barney,Byrd,Ramirez,Soto,Soriano,Pena,Johnson,pitcher
29,Fukudome,Barney,Castro,Ramirez,Byrd,Pena,Soriano,Soto,pitcher
30,Castro,Barney,Byrd,Ramirez,Baker,Soto,Soriano,Pena,pitcher
31,Fukudome,Barney,Castro,Ramirez,Soriano,Byrd,Pena,Soto,pitcher
32,Fukudome,Barney,Byrd,Ramirez,Pena,Soto,DeWitt,Colvin,pitcher
33,Fukudome,Castro,Byrd,Ramirez,Baker,Soriano,Pena,Soto,pitcher
34,Fukudome,Barney,Byrd,Ramirez,Soriano,Pena,Castro,Soto,pitcher
35,Fukudome,Barney,Byrd,Ramirez,Pena,Castro,Soriano,Hill,pitcher
36,Castro,Barney,Byrd,Ramirez,Baker,Pena,Soriano,Castillo,pitcher
37,Castro,Barney,Byrd,Baker,Soriano,Johnson,Pena,Hill,pitcher
38,Fukudome,Barney,Castro,Pena,Byrd,Soriano,DeWitt,Hill,pitcher
39,Fukudome,Barney,Castro,Ramirez,Soriano,Byrd,Pena,Hill,pitcher
40,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Castillo,pitcher
41,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Hill,pitcher
42,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Johnson,Hill,pitcher
43,Castro,Barney,Baker,Ramirez,Pena,Byrd,Soriano,Johnson,Hill
44,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,DeWitt,Hill
45,Fukudome,Barney,Castro,Ramirez,Pena,Baker,Soriano,Castillo,Johnson
46,Johnson,Barney,Castro,Ramirez,Pena,Soriano,Montanez,Hill,pitcher
47,Fukudome,Barney,Castro,Ramirez,Pena,Johnson,Soriano,Castillo,pitcher
48,Fukudome,Barney,Castro,Pena,DeWitt,Soriano,Campana,Hill,pitcher
49,Fukudome,Barney,Castro,Ramirez,Pena,Soriano,Campana,Hill,pitcher
50,Campana,Barney,Castro,Ramirez,Soriano,Montanez,Pena,Hill,pitcher
51,Fukudome,Barney,Castro,Ramirez,Pena,Soriano,Campana,Hill,pitcher
52,Fukudome,Barney,Castro,Ramirez,Pena,Soriano,Campana,Soto,pitcher
53,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Campana,Soto,pitcher
54,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Soto,Colvin,pitcher
55,Fukudome,Barney,Castro,Soto,Pena,Montanez,Colvin,LeMahieu,pitcher
56,Fukudome,Barney,Castro,Pena,DeWitt,Soto,Colvin,Campana,pitcher
57,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Colvin,Hill,pitcher
58,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Soto,Colvin,pitcher
59,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Campana,Soto,pitcher
60,Fukudome,Barney,DeWitt,Pena,Ramirez,Snyder,Campana,Hill,pitcher
61,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Soto,Colvin,pitcher
62,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Soto,Colvin,pitcher
63,Castro,Barney,Montanez,Ramirez,DeWitt,Soto,Pena,Colvin,pitcher
64,Fukudome,Barney,Castro,Pena,Ramirez,DeWitt,Colvin,Hill,pitcher
65,Castro,Barney,Baker,Ramirez,Soto,Montanez,LeMahieu,Campana,pitcher
66,Fukudome,Castro,Ramirez,Pena,DeWitt,Soto,Baker,Johnson,pitcher
67,Castro,Johnson,Baker,Ramirez,Soto,Montanez,DeWitt,LeMahieu,pitcher
68,Fukudome,Castro,DeWitt,Ramirez,Pena,Soriano,Soto,Campana,pitcher
69,Fukudome,Castro,DeWitt,Ramirez,Pena,Soriano,Campana,Hill,pitcher
70,Fukudome,Castro,DeWitt,Ramirez,Pena,Johnson,Soriano,Soto,pitcher
71,Johnson,Castro,Baker,Ramirez,Soriano,Soto,Montanez,LeMahieu,pitcher
72,Fukudome,Castro,DeWitt,Ramirez,Pena,Soriano,Soto,LeMahieu,Campana
73,Johnson,Castro,Baker,Ramirez,Soto,Soriano,Pena,Montanez,LeMahieu
74,Fukudome,Castro,Ramirez,Pena,Johnson,Soriano,DeWitt,Baker,Hill
75,Fukudome,Castro,Ramirez,Baker,Soto,Pena,Soriano,Montanez,LeMahieu
76,Johnson,Castro,Baker,Ramirez,Soto,Soriano,Pena,Montanez,LeMahieu
77,Fukudome,Castro,Ramirez,Pena,Johnson,DeWitt,Soriano,Soto,LeMahieu
78,Fukudome,Campana,Castro,Ramirez,Pena,Soriano,DeWitt,Soto,pitcher
79,Fukudome,Campana,Castro,Ramirez,Pena,Soriano,DeWitt,Hill,pitcher
80,Johnson,Castro,Ramirez,Pena,Soto,Baker,Soriano,Montanez,pitcher
81,Fukudome,Barney,Castro,Pena,DeWitt,Soriano,Johnson,Soto,pitcher
82,Fukudome,Barney,Castro,Ramirez,Pena,DeWitt,Campana,Hill,pitcher
83,Fukudome,Barney,Castro,Ramirez,Pena,Soriano,Johnson,Soto,pitcher
84,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Soto,pitcher
85,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Soto,pitcher
86,Fukudome,Barney,Castro,Ramirez,Pena,Byrd,Soriano,Soto,pitcher
87,Johnson,Baker,Ramirez,Soto,Soriano,Byrd,Pena,Barney,pitcher
88,Johnson,Castro,Ramirez,Soto,Pena,Byrd,Soriano,Barney,pitcher
89,Fukudome,Castro,Ramirez,Pena,Soto,Byrd,Soriano,Barney,pitcher
90,Fukudome,Castro,Ramirez,Pena,Soto,Byrd,Soriano,Barney,pitcher
91,Fukudome,Castro,Ramirez,Pena,Byrd,Soriano,Hill,Barney,pitcher
92,Johnson,Castro,Ramirez,Baker,Soto,Byrd,Soriano,Barney,pitcher
93,Fukudome,Castro,Ramirez,Pena,Byrd,Soriano,Soto,Barney,pitcher
94,Fukudome,Castro,Ramirez,Pena,Byrd,Soto,Soriano,Barney,pitcher
95,Fukudome,Castro,Ramirez,Pena,Byrd,Soto,Soriano,Barney,pitcher
96,Johnson,Castro,Ramirez,Pena,Byrd,DeWitt,Soto,Barney,pitcher
97,Fukudome,Castro,Ramirez,Pena,Byrd,Soriano,Hill,Barney,pitcher
98,Johnson,Castro,Ramirez,Baker,Byrd,Soriano,Pena,Soto,pitcher
99,Fukudome,Castro,Ramirez,Pena,Byrd,Soto,Soriano,Barney,pitcher
100,Fukudome,Castro,Ramirez,Pena,Byrd,Soto,Soriano,Barney,pitcher
101,Johnson,Castro,Ramirez,Baker,Soto,Byrd,Soriano,Barney,pitcher
102,Fukudome,Castro,Ramirez,Pena,Byrd,Soto,Soriano,Barney,pitcher
103,Baker,Castro,Ramirez,Soto,Byrd,Pena,Soriano,Barney,pitcher
104,Fukudome,Castro,Ramirez,Pena,Byrd,Soto,DeWitt,Barney,pitcher
105,Campana,Castro,Ramirez,Pena,Byrd,Soto,Soriano,Barney,pitcher
106,Castro,Barney,Ramirez,Pena,Byrd,Soto,Soriano,Colvin,pitcher
107,Castro,Barney,Ramirez,Pena,Byrd,Soto,Soriano,Colvin,pitcher
108,Johnson,Castro,Ramirez,Pena,Byrd,Soriano,Barney,Hill,pitcher
109,Johnson,Castro,Baker,Soto,Byrd,Soriano,Pena,Barney,pitcher
110,Castro,Barney,Ramirez,Pena,Byrd,Soto,Soriano,Colvin,pitcher
111,Castro,Barney,Ramirez,Pena,Byrd,Soto,Soriano,Colvin,pitcher
112,Castro,Barney,Ramirez,Pena,Byrd,DeWitt,Soto,Colvin,pitcher
113,Castro,Campana,Ramirez,Pena,DeWitt,Soriano,Colvin,Hill,pitcher
114,Castro,Barney,Ramirez,Pena,Byrd,Johnson,Soriano,Soto,pitcher
115,Castro,Campana,Ramirez,Pena,Byrd,DeWitt,Soto,Colvin,pitcher
116,Castro,Barney,DeWitt,Pena,Byrd,Soriano,Colvin,Soto,pitcher
117,Castro,Johnson,Ramirez,Baker,Soto,Byrd,Soriano,Barney,pitcher
118,Castro,Johnson,Ramirez,Pena,Byrd,Soriano,Barney,Hill,pitcher
119,Castro,Johnson,Ramirez,Soto,Byrd,Pena,Soriano,Baker,pitcher
120,Castro,Barney,Ramirez,Pena,Byrd,Soriano,Colvin,Soto,pitcher
121,Castro,Barney,Ramirez,Pena,Byrd,Soriano,Colvin,Soto,pitcher
122,Castro,Barney,Ramirez,Pena,Byrd,Johnson,Colvin,Soto,pitcher
123,Castro,Barney,Ramirez,Pena,Byrd,Soriano,Colvin,Hill,pitcher
124,Castro,Barney,Ramirez,Pena,Soto,Byrd,Soriano,Colvin,pitcher
125,Castro,Johnson,Ramirez,Baker,Soto,Byrd,Soriano,Barney,pitcher
126,Castro,Barney,Ramirez,Pena,Byrd,Soriano,Colvin,Soto,pitcher
127,Castro,Barney,Ramirez,Pena,Johnson,Byrd,Colvin,Soto,pitcher
128,Barney,DeWitt,Ramirez,Pena,Byrd,Soriano,Colvin,Hill,pitcher
129,Castro,Johnson,Ramirez,Baker,Pena,Byrd,Soriano,Soto,pitcher
130,Castro,Barney,Ramirez,Pena,Colvin,Soriano,Campana,Soto,pitcher
131,Castro,Barney,Ramirez,Pena,Johnson,Byrd,Colvin,Soto,pitcher
132,Castro,Barney,Ramirez,Baker,Soto,Byrd,Soriano,Johnson,pitcher
133,Castro,Barney,Ramirez,Pena,Colvin,Byrd,Soriano,Soto,pitcher
134,Castro,Barney,Ramirez,Pena,Colvin,Byrd,Soriano,Hill,pitcher
135,Castro,DeWitt,Ramirez,Pena,Byrd,Colvin,Soriano,Soto,pitcher
136,Castro,Barney,Ramirez,Pena,Soriano,Byrd,Colvin,Soto,pitcher
137,Castro,Johnson,Ramirez,Baker,Soriano,Byrd,Soto,Barney,pitcher
138,Castro,Johnson,Ramirez,Pena,Soriano,Byrd,Soto,Barney,pitcher
139,Castro,Barney,Ramirez,Pena,Soriano,Byrd,Colvin,Soto,pitcher
140,Castro,Campana,Ramirez,Pena,LaHair,Byrd,Barney,Hill,pitcher
141,Castro,Johnson,Ramirez,Baker,Soriano,Byrd,Soto,LaHair,pitcher
142,Castro,Barney,Ramirez,Pena,Soriano,Byrd,Colvin,Soto,pitcher
143,Castro,Johnson,Ramirez,Pena,Soriano,LaHair,LeMahieu,Hill,pitcher
144,Castro,Barney,Ramirez,Pena,Soriano,Byrd,LaHair,Soto,pitcher
145,Castro,Johnson,Ramirez,Baker,Soriano,Byrd,Pena,Soto,pitcher
146,Castro,Campana,LaHair,Pena,Colvin,LeMahieu,Barney,Hill,pitcher
147,Castro,Johnson,Ramirez,Baker,Soriano,Byrd,Soto,Barney,pitcher
148,Castro,Barney,Ramirez,Pena,LaHair,Soriano,Byrd,Soto,pitcher
149,Castro,Johnson,Ramirez,Pena,Soriano,Byrd,Barney,Soto,pitcher
150,Castro,Barney,Ramirez,Pena,LaHair,Byrd,Colvin,Hill,pitcher
151,Castro,Barney,Ramirez,Baker,Byrd,Pena,Soriano,Soto,pitcher
152,Castro,Campana,Ramirez,Pena,LaHair,Soriano,Barney,Soto,pitcher
153,Castro,Campana,LaHair,Pena,Byrd,DeWitt,LeMahieu,Hill,pitcher
154,Castro,Barney,Ramirez,Baker,Soriano,Byrd,Pena,Soto,pitcher
155,Castro,Barney,Ramirez,Pena,LaHair,Soriano,Byrd,Soto,pitcher
156,Castro,LeMahieu,Johnson,Baker,Soto,Byrd,Soriano,LaHair,pitcher
157,Castro,Barney,LaHair,Pena,Soriano,Byrd,LeMahieu,Hill,pitcher
158,Castro,Barney,LaHair,Pena,Soriano,DeWitt,Byrd,Soto,pitcher
159,Castro,Barney,LaHair,Pena,Soriano,DeWitt,Byrd,Soto,pitcher
160,Campana,Barney,Castro,Pena,LaHair,Clevenger,LeMahieu,Colvin,pitcher
161,Castro,Barney,Ramirez,Pena,LaHair,Soriano,Byrd,Soto,pitcher
162,Castro,DeWitt,Ramirez,Baker,Johnson,Montanez,Campana,Hill,pitcher
