number,one,two,three,four,five,six,seven,eight,nine
109,Theriot,Bradley,Lee,Fox,Fukudome,Soriano,Baker,Hill,pitcher
110,Theriot,Bradley,Lee,Fox,Soto,Soriano,Baker,Fuld,pitcher
111,Theriot,Bradley,Lee,Fox,Soto,Soriano,Baker,Fuld,pitcher
112,Theriot,Bradley,Lee,Fox,Fukudome,Soriano,Baker,Hill,pitcher
113,Theriot,Fukudome,Bradley,Lee,Fox,Soriano,Soto,Baker,pitcher
114,Theriot,Fuld,Lee,Fox,Fukudome,Soriano,Baker,Hill,pitcher
115,Theriot,Bradley,Lee,Fox,Baker,Soriano,Soto,Fuld,pitcher
116,Fukudome,Bradley,Lee,Ramirez,Fox,Fontenot,Soto,Miles,pitcher
117,Theriot,Bradley,Lee,Ramirez,Fukudome,Soriano,Baker,Soto,pitcher
118,Theriot,Bradley,Lee,Ramirez,Fukudome,Soriano,Baker,Hill,pitcher
119,Theriot,Bradley,Lee,Ramirez,Fukudome,Soriano,Baker,Hill,pitcher
120,Theriot,Bradley,Lee,Ramirez,Baker,Soriano,Soto,Fuld,pitcher
121,Fuld,Bradley,Lee,Ramirez,Fukudome,Baker,Soto,Miles,pitcher
122,Theriot,Fuld,Lee,Ramirez,Fukudome,Fox,Fontenot,Hill,pitcher
123,Theriot,Bradley,Lee,Ramirez,Fukudome,Fox,Soto,Fontenot,pitcher
124,Theriot,Bradley,Lee,Ramirez,Fukudome,Soriano,Baker,Hill,pitcher
125,Theriot,Bradley,Lee,Ramirez,Fukudome,Soriano,Fontenot,Hill,pitcher
126,Theriot,Bradley,Lee,Ramirez,Baker,Soriano,Soto,Fuld,pitcher
127,Theriot,Bradley,Lee,Ramirez,Fukudome,Fox,Fontenot,Hill,pitcher
128,Theriot,Bradley,Lee,Ramirez,Fukudome,Fox,Fontenot,Soto,pitcher
129,Theriot,Bradley,Lee,Ramirez,Fukudome,Fox,Baker,Hill,pitcher
130,Theriot,Bradley,Lee,Ramirez,Fukudome,Soriano,Baker,Hill,pitcher
131,Fukudome,Blanco,Lee,Bradley,Fox,Fontenot,Baker,Hill,pitcher
132,Fukudome,Theriot,Ramirez,Bradley,Fox,Soriano,Baker,Hill,pitcher
133,Fukudome,Theriot,Bradley,Ramirez,Hoffpauir,Baker,Soto,Fuld,pitcher
134,Fukudome,Theriot,Lee,Ramirez,Bradley,Baker,Scales,Hill,pitcher
135,Fuld,Scales,Lee,Ramirez,Bradley,Baker,Soto,Blanco,pitcher
136,Fukudome,Theriot,Lee,Ramirez,Bradley,Baker,Scales,Hill,pitcher
137,Theriot,Bradley,Lee,Ramirez,Baker,Soto,Fukudome,Scales,pitcher
138,Fukudome,Theriot,Lee,Hoffpauir,Baker,Fontenot,Scales,Hill,pitcher
139,Fukudome,Bradley,Lee,Ramirez,Hoffpauir,Baker,Soto,Theriot,pitcher
140,Fukudome,Theriot,Lee,Ramirez,Bradley,Soto,Scales,Blanco,pitcher
141,Fukudome,Bradley,Lee,Ramirez,Hoffpauir,Baker,Hill,Blanco,pitcher
142,Theriot,Fukudome,Lee,Ramirez,Soto,Fox,Baker,Fuld,pitcher
143,Theriot,Fukudome,Lee,Ramirez,Soto,Bradley,Fontenot,Scales,pitcher
144,Theriot,Fukudome,Lee,Ramirez,Soto,Bradley,Fontenot,Scales,pitcher
145,Theriot,Fukudome,Lee,Fox,Bradley,Baker,Fontenot,Hill,pitcher
146,Theriot,Fukudome,Lee,Ramirez,Hoffpauir,Soto,Baker,Scales,pitcher
147,Theriot,Fukudome,Lee,Ramirez,Hoffpauir,Soto,Baker,Scales,pitcher
148,Fukudome,Scales,Lee,Ramirez,Hoffpauir,Soto,Fontenot,Blanco,pitcher
149,Theriot,Fukudome,Lee,Ramirez,Hoffpauir,Baker,Colvin,Hill,pitcher
150,Theriot,Fukudome,Lee,Ramirez,Fox,Baker,Soto,Colvin,pitcher
151,Theriot,Colvin,Lee,Ramirez,Fox,Baker,Johnson,Soto,pitcher
152,Fukudome,Blanco,Lee,Hoffpauir,Fontenot,Baker,Hill,Colvin,pitcher
153,Fukudome,Theriot,Hoffpauir,Baker,Fontenot,Scales,Hill,Fuld,pitcher
154,Theriot,Taguchi,Ramirez,Fox,Baker,Johnson,Soto,Fuld,pitcher
155,Theriot,Fukudome,Ramirez,Fox,Baker,Scales,Hill,Fuld,pitcher
156,Theriot,Fukudome,Lee,Hoffpauir,Baker,Fontenot,Soto,Fuld,pitcher
157,Theriot,Fukudome,Baker,Hoffpauir,Fox,Scales,Soto,Blanco,pitcher
158,Fuld,Theriot,Lee,Hoffpauir,Baker,Johnson,Fontenot,Hill,pitcher
159,Fuld,Fukudome,Ramirez,Fox,Baker,Scales,Hill,Blanco,pitcher
160,Theriot,Fukudome,Lee,Ramirez,Baker,Johnson,Soto,Colvin,pitcher
161,Theriot,Taguchi,Lee,Fox,Baker,Johnson,Soto,Fuld,pitcher
