number,one,two,three,four,five,six,seven,eight,nine
1,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
2,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
3,Theriot,Fukudome,Lee,Ramirez,Byrd,Colvin,Baker,Hill,pitcher
4,Theriot,Colvin,Lee,Ramirez,Nady,Soriano,Fontenot,Hill,pitcher
5,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
6,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
7,Theriot,Byrd,Lee,Ramirez,Nady,Soriano,Baker,Soto,pitcher
8,Theriot,Fukudome,Ramirez,Nady,Byrd,Soriano,Fontenot,Soto,pitcher
9,Theriot,Fukudome,Lee,Ramirez,Colvin,Byrd,Fontenot,Soto,pitcher
10,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Hill,pitcher
11,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
12,Theriot,Byrd,Lee,Ramirez,Nady,Soriano,Baker,Soto,pitcher
13,Byrd,Baker,Lee,Nady,Ramirez,Soriano,Soto,Theriot,pitcher
14,Fukudome,Baker,Lee,Ramirez,Byrd,Soriano,Fontenot,Hill,pitcher
15,Theriot,Baker,Lee,Byrd,Ramirez,Soriano,Soto,Colvin,pitcher
16,Theriot,Baker,Lee,Byrd,Nady,Soriano,Soto,Fontenot,pitcher
17,Theriot,Fukudome,Lee,Tracy,Byrd,Colvin,Fontenot,Hill,pitcher
18,Theriot,Byrd,Lee,Nady,Ramirez,Soriano,Baker,Soto,pitcher
19,Theriot,Fukudome,Lee,Ramirez,Colvin,Soriano,Fontenot,Soto,pitcher
20,Theriot,Baker,Lee,Byrd,Ramirez,Soriano,Soto,Colvin,pitcher
21,Theriot,Fukudome,Lee,Byrd,Ramirez,Soriano,Fontenot,Soto,pitcher
22,Theriot,Fukudome,Lee,Ramirez,Colvin,Byrd,Fontenot,Hill,pitcher
23,Theriot,Fukudome,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
24,Theriot,Fukudome,Lee,Ramirez,Colvin,Soriano,Fontenot,Soto,pitcher
25,Theriot,Fukudome,Lee,Byrd,Ramirez,Soriano,Fontenot,Soto,pitcher
26,Theriot,Fukudome,Lee,Byrd,Tracy,Soriano,Fontenot,Soto,pitcher
27,Theriot,Baker,Lee,Byrd,Ramirez,Soriano,Nady,Soto,pitcher
28,Theriot,Fukudome,Lee,Byrd,Soriano,Ramirez,Fontenot,Hill,pitcher
29,Theriot,Byrd,Lee,Nady,Ramirez,Soriano,Soto,Baker,pitcher
30,Theriot,Fukudome,Lee,Byrd,Ramirez,Soriano,Soto,Castro,pitcher
31,Theriot,Fukudome,Lee,Byrd,Ramirez,Soriano,Soto,Castro,pitcher
32,Theriot,Fukudome,Lee,Byrd,Ramirez,Colvin,Castro,Hill,pitcher
33,Theriot,Byrd,Lee,Nady,Ramirez,Soriano,Soto,Castro,pitcher
34,Fukudome,Theriot,Byrd,Lee,Ramirez,Soriano,Soto,Castro,pitcher
35,Fukudome,Castro,Byrd,Lee,Soto,Soriano,Fontenot,Baker,pitcher
36,Theriot,Byrd,Lee,Nady,Ramirez,Soriano,Soto,Castro,pitcher
37,Theriot,Byrd,Lee,Ramirez,Soto,Soriano,Nady,Castro,pitcher
38,Fukudome,Castro,Lee,Ramirez,Byrd,Soriano,Fontenot,Soto,pitcher
39,Fukudome,Castro,Lee,Ramirez,Colvin,Soriano,Fontenot,Hill,pitcher
