year_ID,player_ID,name_common,age,team_ID,lg_ID,W,L,win_loss_perc,earned_run_avg,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,batters_faced,earned_run_avg_plus,fip,whip,hits_per_nine,home_runs_per_nine,bases_on_balls_per_nine,strikeouts_per_nine,strikeouts_per_base_on_balls
2004,aardsda01,David Aardsma,22,SFG,NL,1,0,1.000,6.75,11,0,5,0,0,0,10.2,20,8,8,1,10,0,5,2,0,0,61,67,6.71,2.813,16.9,0.8,8.4,4.2,0.50
2004,abbotpa01,Paul Abbott,36,TOT,MLB,3,11,.214,6.47,20,19,0,0,0,0,96.0,106,76,69,22,58,1,46,4,0,6,451,70,7.01,1.708,9.9,2.1,5.4,4.3,0.79
2004,abbotpa01,Paul Abbott,36,TBD,AL,2,5,.286,6.70,10,9,0,0,0,0,47.0,49,39,35,8,27,0,25,3,0,3,222,68,6.11,1.617,9.4,1.5,5.2,4.8,0.93
2004,abbotpa01,Paul Abbott,36,PHI,NL,1,6,.143,6.24,10,10,0,0,0,0,49.0,57,37,34,14,31,1,21,1,0,3,229,72,7.87,1.796,10.5,2.6,5.7,3.9,0.68
2004,acevejo01,Jose Acevedo,26,CIN,NL,5,12,.294,5.94,39,27,3,0,0,0,157.2,188,108,104,30,45,8,117,5,1,3,704,71,4.99,1.478,10.7,1.7,2.6,6.7,2.60
2004,adamsmi03,Mike Adams,25,MIL,NL,2,3,.400,3.40,46,0,13,0,0,0,53.0,50,21,20,5,14,2,39,2,0,2,225,129,3.71,1.208,8.5,0.8,2.4,6.6,2.79
2004,adamste01,Terry Adams,31,TOT,AL,6,4,.600,4.76,61,0,21,0,0,3,70.0,84,39,37,10,28,3,56,2,0,8,316,102,4.59,1.600,10.8,1.3,3.6,7.2,2.00
2004,adamste01,Terry Adams,31,TOR,AL,4,4,.500,3.98,42,0,20,0,0,3,43.0,49,20,19,4,22,2,35,1,0,6,197,122,4.24,1.651,10.3,0.8,4.6,7.3,1.59
2004,adamste01,Terry Adams,31,BOS,AL,2,0,1.000,6.00,19,0,1,0,0,0,27.0,35,19,18,6,6,1,21,1,0,2,119,81,5.16,1.519,11.7,2.0,2.0,7.0,3.50
2004,adkinjo01,Jon Adkins,26,CHW,AL,2,3,.400,4.65,50,0,19,0,0,0,62.0,75,35,32,13,20,3,44,1,0,1,271,101,5.37,1.532,10.9,1.9,2.9,6.4,2.20
2004,affelje01,Jeremy Affeldt,25,KCR,AL,3,4,.429,4.95,38,8,26,0,0,13,76.1,91,49,42,6,32,2,49,3,3,4,344,97,4.16,1.611,10.7,0.7,3.8,5.8,1.53
2004,ainswku01,Kurt Ainsworth,25,BAL,AL,0,1,.000,9.68,7,7,0,0,0,0,30.2,39,34,33,6,20,0,20,5,0,4,151,47,6.73,1.924,11.4,1.8,5.9,5.9,1.00
2004,alfonan01,Antonio Alfonseca,32,ATL,NL,6,4,.600,2.57,79,0,11,0,0,0,73.2,71,24,21,5,28,5,45,0,0,5,313,167,3.85,1.344,8.7,0.6,3.4,5.5,1.61
2004,almanar01,Armando Almanza,31,ATL,NL,1,1,.500,6.17,13,0,5,0,0,0,11.2,9,8,8,3,7,2,13,1,1,0,54,71,6.22,1.371,6.9,2.3,5.4,10.0,1.86
2004,almanca01,Carlos Almanzar,30,TEX,AL,7,3,.700,3.72,67,0,18,0,0,0,72.2,66,32,30,8,19,4,44,4,0,1,298,135,4.22,1.170,8.2,1.0,2.4,5.4,2.32
