number,one,two,three,four,five,six,seven,eight,nine
1,Theriot,Soriano,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
2,Theriot,Soriano,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
3,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
4,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
5,Soriano,Johnson,Lee,Ramirez,Fukudome,DeRosa,Soto,Theriot,pitcher
6,Soriano,Johnson,Lee,Ramirez,Fukudome,DeRosa,Theriot,Blanco,pitcher
7,Soriano,Johnson,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
8,Soriano,Johnson,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
9,Soriano,Fontenot,Lee,Ramirez,Fukudome,Soto,Theriot,Pie,pitcher
10,Soriano,Fukudome,Lee,Ramirez,Ward,Soto,DeRosa,Theriot,pitcher
11,Soriano,Johnson,Lee,Ramirez,Soto,DeRosa,Cedeno,Theriot,pitcher
12,Soriano,Johnson,Lee,Ramirez,Fukudome,DeRosa,Theriot,Blanco,pitcher
13,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
14,Fontenot,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Johnson,pitcher
15,Fontenot,Theriot,Lee,Ramirez,Fukudome,DeRosa,Johnson,Blanco,pitcher
16,Patterson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Johnson,pitcher
17,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
18,Johnson,Theriot,Lee,Ramirez,Murton,DeRosa,Soto,Cedeno,pitcher
19,Johnson,Fontenot,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
20,Johnson,Pie,Lee,Ramirez,Fukudome,DeRosa,Cedeno,Blanco,pitcher
21,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
22,Fontenot,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
23,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
24,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Cedeno,pitcher
25,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Cedeno,Blanco,pitcher
26,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
27,Johnson,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
28,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Johnson,pitcher
29,Soriano,Theriot,Lee,Ramirez,Fukudome,DeRosa,Soto,Pie,pitcher
30,Soriano,Theriot,Lee,Fukudome,DeRosa,Soto,Fontenot,Johnson,pitcher
31,Soriano,Theriot,Lee,Fukudome,DeRosa,Soto,Fontenot,Johnson,pitcher
32,Soriano,Theriot,Lee,Fukudome,Soto,DeRosa,Fontenot,Pie,pitcher
33,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,Cedeno,Pie,pitcher
34,Johnson,Theriot,Lee,Ramirez,Fukudome,Soto,Cedeno,Pie,pitcher
35,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
36,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
37,Johnson,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Pie,pitcher
38,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
39,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
40,Soriano,Theriot,Lee,Ramirez,Fukudome,Soto,DeRosa,Johnson,pitcher
