year_ID,player_ID,name_common,age,team_ID,lg_ID,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,batting_avg,onbase_perc,slugging_perc,onbase_plus_slugging,onbase_plus_slugging_plus,TB,GIDP,HBP,SH,SF,IBB,pos_summary
1990,aasedo01,Don Aase,35,LAD,NL,32,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1990,abnersh01,Shawn Abner,24,SDP,NL,91,198,184,17,45,9,0,1,15,2,3,9,28,.245,.286,.310,.595,64,57,3,2,2,1,1,87/9
1990,afenitr01,Troy Afenir,26,OAK,AL,14,15,14,0,2,0,0,0,2,0,0,0,6,.143,.133,.143,.276,-21,2,0,0,0,1,0,2/D
1990,agostju01,Juan Agosto,32,HOU,NL,82,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1990,aguilri01,Rick Aguilera,28,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1990,akerfda01,Darrel Akerfelds,28,PHI,NL,71,6,6,0,1,0,0,0,0,0,0,0,3,.167,.167,.167,.333,-7,1,0,0,0,0,0,1
1990,aldremi01,Mike Aldrete,29,MON,NL,96,200,161,22,39,7,1,1,18,1,2,37,31,.242,.385,.317,.702,100,51,2,1,0,1,2,739
1990,allrebe01,Beau Allred,25,CLE,AL,4,18,16,2,3,1,0,1,2,0,0,2,3,.188,.278,.438,.715,99,7,0,0,0,0,0,/89
1990,alomaro01,Roberto Alomar,22,SDP,NL,147,646,586,80,168,27,5,6,60,24,7,48,72,.287,.340,.381,.721,98,223,16,2,5,5,1,*4/6
1990,alomasa02,Sandy Alomar,24,CLE,AL,132,483,445,60,129,26,2,9,66,4,1,25,46,.290,.326,.418,.744,108,186,10,2,5,6,2,*2
1990,aloumo01,Moises Alou,23,TOT,NL,16,21,20,4,4,0,1,0,0,0,0,0,3,.200,.200,.300,.500,38,6,1,0,1,0,0,/789
1990,aloumo01,Moises Alou,23,PIT,NL,2,5,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400,13,1,1,0,0,0,0,/7
1990,aloumo01,Moises Alou,23,MON,NL,14,16,15,4,3,0,1,0,0,0,0,0,3,.200,.200,.333,.533,47,5,0,0,1,0,0,/897
1990,anderla02,Larry Andersen,37,TOT,MLB,50,4,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1990,anderla02,Larry Andersen,37,HOU,NL,50,4,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1990,anderbr01,Brady Anderson,26,BAL,AL,89,279,234,24,54,5,2,3,24,15,2,31,46,.231,.327,.308,.635,82,72,4,5,4,5,2,78D/9
1990,anderda02,Dave Anderson,29,SFG,NL,60,104,100,14,35,5,1,1,6,1,2,3,20,.350,.369,.450,.819,129,45,2,0,1,0,0,64/35
1990,anderke01,Kent Anderson,26,CAL,AL,49,161,143,16,44,6,1,1,5,0,2,13,19,.308,.369,.385,.754,115,55,4,1,4,0,1,65/4
1990,andersc01,Scott Anderson,27,MON,NL,4,5,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,/1
1990,anthoer01,Eric Anthony,22,HOU,NL,84,277,239,26,46,8,0,10,29,5,0,29,78,.192,.279,.351,.630,75,84,4,2,1,6,3,97
1990,armstja01,Jack Armstrong,25,CIN,NL,29,62,47,2,5,0,0,0,3,0,0,0,21,.106,.143,.106,.249,-31,5,2,2,13,0,0,1
1990,arnsbbr01,Brad Arnsberg,26,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1990,assenpa01,Paul Assenmacher,29,CHC,NL,74,10,8,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,2,0,0,1
1990,averyst01,Steve Avery,20,ATL,NL,21,32,30,1,4,0,0,0,0,0,0,0,7,.133,.133,.133,.267,-28,4,1,0,2,0,0,1
1990,azocaos01,Oscar Azocar,25,NYY,AL,65,218,214,18,53,8,0,5,19,7,0,2,15,.248,.257,.355,.612,70,76,1,1,0,1,0,79/D
1990,backmwa01,Wally Backman,30,PIT,NL,104,361,315,62,92,21,3,2,28,6,3,42,53,.292,.374,.397,.771,117,125,5,1,0,3,1,54
1990,baergca01,Carlos Baerga,21,CLE,AL,108,338,312,46,81,17,2,7,47,0,2,16,57,.260,.300,.394,.694,94,123,4,4,1,5,2,56/4
1990,baezke01,Kevin Baez,23,NYM,NL,5,12,12,0,2,1,0,0,0,0,0,0,0,.167,.167,.250,.417,13,3,2,0,0,0,0,/6
1990,bailema01,Mark Bailey,28,SFG,NL,5,7,7,1,1,0,0,1,3,0,0,0,2,.143,.143,.571,.714,90,4,0,0,0,0,0,/2
1990,baineha01,Harold Baines,31,TOT,AL,135,489,415,52,118,15,1,16,65,0,3,67,80,.284,.378,.441,.819,130,183,17,0,0,7,10,*D/9
1990,baineha01,Harold Baines,31,TEX,AL,103,371,321,41,93,10,1,13,44,0,1,47,63,.290,.377,.449,.826,131,144,13,0,0,3,9,D/9
1990,baineha01,Harold Baines,31,OAK,AL,32,118,94,11,25,5,0,3,21,0,2,20,17,.266,.381,.415,.796,128,39,4,0,0,4,1,D
1990,bairdo01,Doug Bair,40,PIT,NL,22,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1990,bakerdo01,Doug Baker,29,MIN,AL,3,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/4
1990,balbost01,Steve Balboni,33,NYY,AL,116,307,266,24,51,6,0,17,34,0,0,35,91,.192,.291,.406,.697,94,108,4,3,1,2,2,D3
1990,baldwje01,Jeff Baldwin,24,HOU,NL,7,9,8,1,0,0,0,0,0,0,0,1,2,.000,.111,.000,.111,-66,0,0,0,0,0,0,/79
1990,barfije01,Jesse Barfield,30,NYY,AL,153,570,476,69,117,21,2,25,78,4,3,82,150,.246,.359,.456,.815,127,217,6,5,2,5,4,*9/8
1990,barfijo01,John Barfield,25,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
1990,barnebr01,Brian Barnes,23,MON,NL,4,10,9,0,0,0,0,0,0,0,0,1,7,.000,.100,.000,.100,-69,0,0,0,0,0,0,/1
1990,barrema02,Marty Barrett,32,BOS,AL,62,188,159,15,36,4,0,0,13,4,0,15,13,.226,.294,.252,.545,52,40,4,1,11,2,1,4/5D
1990,basske01,Kevin Bass,31,SFG,NL,61,232,214,25,54,9,1,7,32,2,2,14,26,.252,.303,.402,.705,96,86,5,2,2,1,3,9
1990,batesbi01,Billy Bates,26,TOT,MLB,22,40,34,8,3,1,0,0,2,6,1,4,9,.088,.179,.118,.297,-15,4,0,0,1,1,0,4
1990,batesbi01,Billy Bates,26,MIL,AL,14,35,29,6,3,1,0,0,2,4,0,4,7,.103,.206,.138,.344,-1,4,0,0,1,1,0,4
1990,batesbi01,Billy Bates,26,CIN,NL,8,5,5,2,0,0,0,0,0,2,1,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,/4
1990,bathebi01,Bill Bathe,29,SFG,NL,52,56,48,3,11,0,1,3,12,0,0,7,12,.229,.321,.458,.780,116,22,2,0,0,1,2,/2
1990,bedrost01,Steve Bedrosian,32,SFG,NL,68,4,4,0,2,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,182,2,0,0,0,0,0,1
1990,belchke01,Kevin Belcher,22,TEX,AL,16,17,15,4,2,1,0,0,0,0,0,2,6,.133,.235,.200,.435,23,3,0,0,0,0,0,/879
1990,belchti01,Tim Belcher,28,LAD,NL,24,54,43,5,7,1,0,0,1,0,0,0,15,.163,.200,.186,.386,9,8,1,2,9,0,0,1
1990,belinst01,Stan Belinda,23,PIT,NL,55,6,5,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
1990,bellge02,George Bell,30,TOR,AL,142,608,562,67,149,25,0,21,86,3,2,32,80,.265,.303,.422,.724,96,237,14,3,0,11,7,7D
1990,bellja01,Jay Bell,24,PIT,NL,159,696,583,93,148,28,7,7,52,10,6,65,109,.254,.329,.362,.691,94,211,14,3,39,6,0,*6
1990,bellju01,Juan Bell,22,BAL,AL,5,2,2,1,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,/D6
1990,bellmi01,Mike Bell,22,ATL,NL,36,48,45,8,11,5,1,1,5,0,1,2,9,.244,.292,.467,.758,102,21,4,1,0,0,0,3
1990,belleal01,Albert Belle,23,CLE,AL,9,25,23,1,4,0,0,1,3,0,0,1,6,.174,.208,.304,.513,43,7,1,0,1,0,0,/D7
1990,bellira01,Rafael Belliard,28,PIT,NL,47,61,54,10,11,3,0,0,6,1,2,5,13,.204,.283,.259,.543,54,14,2,1,1,0,0,46/5
1990,benesan01,Andy Benes,22,SDP,NL,32,68,60,2,6,1,0,0,2,0,0,2,25,.100,.127,.117,.244,-32,7,1,0,5,1,0,1
1990,benjami01,Mike Benjamin,24,SFG,NL,22,59,56,7,12,3,1,2,3,1,0,3,10,.214,.254,.411,.665,83,23,2,0,0,0,1,6
1990,benzito01,Todd Benzinger,27,CIN,NL,118,408,376,35,95,14,2,5,46,3,4,19,69,.253,.291,.340,.631,70,128,3,4,2,7,4,37
1990,bergmda01,Dave Bergman,37,DET,AL,100,241,205,21,57,10,1,2,26,3,2,33,17,.278,.375,.366,.741,108,75,7,0,1,2,3,D3/7
1990,berroge01,Geronimo Berroa,25,ATL,NL,7,5,4,0,0,0,0,0,0,0,0,1,1,.000,.200,.000,.200,-41,0,0,0,0,0,1,/7
1990,berryse01,Sean Berry,24,KCR,AL,8,25,23,2,5,1,1,0,4,0,0,2,5,.217,.280,.348,.628,77,8,0,0,0,0,0,/5
1990,berryda01,Damon Berryhill,26,CHC,NL,17,59,53,6,10,4,0,1,9,0,0,5,14,.189,.254,.321,.575,53,17,3,0,0,1,1,2
1990,bicheda01,Dante Bichette,26,CAL,AL,109,371,349,40,89,15,1,15,53,5,2,16,79,.255,.292,.433,.725,103,151,9,3,1,2,1,978
1990,bielemi01,Mike Bielecki,30,CHC,NL,36,55,43,3,7,0,0,0,1,0,0,2,20,.163,.200,.163,.363,-2,7,0,0,10,0,0,1
1990,biggicr01,Craig Biggio,24,HOU,NL,150,621,555,53,153,24,2,4,42,25,11,53,79,.276,.342,.348,.689,93,193,11,3,9,1,1,*287/9
1990,bilarda01,Dann Bilardello,31,PIT,NL,19,43,37,1,2,0,0,0,3,0,0,4,10,.054,.146,.054,.200,-41,2,0,0,2,0,1,2
1990,birtsti01,Tim Birtsas,29,CIN,NL,29,7,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,3,0,0,1
1990,bitkejo01,Joe Bitker,26,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1990,bitkejo01,Joe Bitker,26,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1990,blankke01,Kevin Blankenship,27,CHC,NL,3,4,4,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,/1
1990,blankla02,Lance Blankenship,26,OAK,AL,86,162,136,18,26,3,0,0,10,3,1,20,23,.191,.295,.213,.508,48,29,6,0,6,0,0,5497/D38
1990,blausje01,Jeff Blauser,24,ATL,NL,115,429,386,46,104,24,3,8,39,3,5,35,70,.269,.338,.409,.747,101,158,4,5,3,0,1,64/58
1990,blowemi01,Mike Blowers,25,NYY,AL,48,157,144,16,27,4,0,5,21,1,0,12,50,.188,.255,.319,.574,60,46,3,1,0,0,1,5/D
1990,boevejo01,Joe Boever,29,TOT,NL,67,3,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1990,boevejo01,Joe Boever,29,ATL,NL,33,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1990,boevejo01,Joe Boever,29,PHI,NL,34,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1990,boggswa01,Wade Boggs,32,BOS,AL,155,713,619,89,187,44,5,6,63,0,0,87,68,.302,.386,.418,.804,122,259,14,1,0,6,19,*5/D
1990,bondsba01,Barry Bonds,25,PIT,NL,151,621,519,104,156,32,3,33,114,52,13,93,83,.301,.406,.565,.970,170,293,8,3,0,6,15,*7/8
1990,bonilbo01,Bobby Bonilla,27,PIT,NL,160,686,625,112,175,39,7,32,120,4,3,45,103,.280,.322,.518,.841,132,324,11,1,0,15,9,*95/3
1990,bookegr01,Greg Booker,30,SFG,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1
1990,bookero01,Rod Booker,31,PHI,NL,73,148,131,19,29,5,2,0,10,3,1,15,26,.221,.301,.290,.591,65,38,7,0,2,0,7,645
1990,boonebo01,Bob Boone,42,KCR,AL,40,136,117,11,28,3,0,0,9,1,1,17,12,.239,.336,.265,.601,72,31,2,0,2,0,0,2
1990,bordepa01,Pat Borders,27,TOR,AL,125,368,346,36,99,24,2,15,49,0,1,18,57,.286,.319,.497,.816,120,172,17,0,1,3,2,*2/D
1990,bordimi01,Mike Bordick,24,OAK,AL,25,15,14,0,1,0,0,0,0,0,0,1,4,.071,.133,.071,.205,-40,1,0,0,0,0,0,5/64
1990,boskish01,Shawn Boskie,23,CHC,NL,15,38,36,1,8,3,0,0,3,0,0,0,8,.222,.222,.306,.528,40,11,0,0,2,0,0,1
1990,bosleth01,Thad Bosley,33,TEX,AL,30,32,29,3,4,0,0,1,3,1,0,4,7,.138,.242,.241,.484,36,7,1,0,0,0,1,/7D89
1990,bostoda01,Daryl Boston,27,TOT,MLB,120,397,367,65,100,21,2,12,45,19,7,28,50,.272,.327,.439,.766,110,161,7,2,0,0,2,*8/D79
1990,bostoda01,Daryl Boston,27,CHW,AL,5,1,1,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,/D9
1990,bostoda01,Daryl Boston,27,NYM,NL,115,396,366,65,100,21,2,12,45,18,7,28,50,.273,.328,.440,.768,110,161,7,2,0,0,2,*8/7
